,shares
7545,1800
7546,580
7547,506
7548,2500
7549,3600
7550,2500
7551,5400
7552,1200
7553,2400
7554,1400
7555,964
7556,1900
7557,1100
7558,1700
7559,1300
7560,1000
7561,1700
7562,1900
7563,3200
7564,834
7565,1800
7566,5400
7567,455
7568,5200
7569,1200
7570,11700
7571,952
7572,2200
7573,6800
7574,1400
7575,26600
7576,2200
7577,863
7578,1600
7579,995
7580,1200
7581,987
7582,751
7583,1000
7584,3900
7585,8700
7586,3200
7587,9300
7588,425
7589,2000
7590,110
7591,679
7592,553
7593,3400
7594,566
7595,939
7596,1300
7597,1100
7598,1400
7599,822
7600,701
7601,4700
7602,7100
7603,1700
7604,1200
7605,753
7606,1000
7607,2500
7608,1100
7609,2200
7610,1500
7611,5000
7612,619
7613,1100
7614,1000
7615,3000
7616,5200
7617,6800
7618,651
7619,5600
7620,1400
7621,489
7622,3600
7623,695
7624,885
7625,2000
7626,652
7627,830
7628,610
7629,640
7630,835
7631,1100
7632,4800
7633,232
7634,819
7635,947
7636,1500
7637,9300
7638,980
7639,796
7640,3000
7641,696
7642,883
7643,685
7644,1200
7645,29800
7646,1500
7647,1200
7648,962
7649,22300
7650,488
7651,721
7652,1000
7653,1500
7654,339
7655,867
7656,758
7657,951
7658,1300
7659,1100
7660,2200
7661,874
7662,1300
7663,1200
7664,781
7665,1700
7666,1500
7667,879
7668,750
7669,1100
7670,926
7671,2300
7672,30000
7673,1500
7674,6100
7675,743
7676,1200
7677,2900
7678,11500
7679,691
7680,768
7681,1700
7682,3000
7683,816
7684,919
7685,2000
7686,857
7687,555
7688,2000
7689,7300
7690,1300
7691,2700
7692,22800
7693,6000
7694,34300
7695,13000
7696,11300
7697,620
7698,2000
7699,583
7700,952
7701,4100
7702,1400
7703,24500
7704,911
7705,1400
7706,1900
7707,7300
7708,873
7709,1500
7710,5600
7711,1100
7712,1400
7713,2300
7714,8800
7715,722
7716,1400
7717,5700
7718,11900
7719,2400
7720,1600
7721,15800
7722,1100
7723,18600
7724,6100
7725,1400
7726,11100
7727,1900
7728,10200
7729,955
7730,14300
7731,563
7732,1100
7733,4400
7734,1100
7735,823
7736,742
7737,427
7738,3100
7739,1600
7740,1100
7741,1900
7742,2400
7743,889
7744,7600
7745,1100
7746,932
7747,891
7748,619
7749,3000
7750,716
7751,1200
7752,10900
7753,828
7754,1800
7755,1400
7756,1000
7757,1500
7758,2100
7759,1200
7760,1100
7761,6500
7762,1200
7763,7000
7764,709
7765,744
7766,4100
7767,10800
7768,1700
7769,445
7770,1100
7771,823
7772,1200
7773,3700
7774,2900
7775,1300
7776,1000
7777,1500
7778,1200
7779,910
7780,1100
7781,464
7782,2000
7783,726
7784,1200
7785,2400
7786,833
7787,2400
7788,2300
7789,5400
7790,4200
7791,1100
7792,2300
7793,5500
7794,2000
7795,5400
7796,807
7797,811
7798,1100
7799,1300
7800,4900
7801,2000
7802,1200
7803,7800
7804,1400
7805,3700
7806,2600
7807,701
7808,590
7809,2700
7810,958
7811,2900
7812,3000
7813,8900
7814,851
7815,1000
7816,1400
7817,4100
7818,902
7819,10100
7820,623
7821,1100
7822,18400
7823,736
7824,1300
7825,783
7826,959
7827,2200
7828,54900
7829,1100
7830,2100
7831,3000
7832,1000
7833,1200
7834,838
7835,6100
7836,5700
7837,1100
7838,925
7839,10100
7840,2500
7841,1500
7842,2600
7843,964
7844,2900
7845,629
7846,48500
7847,562
7848,4300
7849,864
7850,197600
7851,2100
7852,4300
7853,590
7854,9300
7855,1900
7856,1900
7857,634
7858,1400
7859,840
7860,6500
7861,2900
7862,9700
7863,1300
7864,1600
7865,2100
7866,1400
7867,2200
7868,2200
7869,2800
7870,949
7871,16700
7872,2300
7873,2500
7874,1200
7875,870
7876,1300
7877,13100
7878,1000
7879,1400
7880,1900
7881,5800
7882,996
7883,4000
7884,624
7885,2200
7886,1300
7887,1800
7888,1400
7889,5800
7890,1200
7891,678
7892,1300
7893,3200
7894,4500
7895,7100
7896,914
7897,2200
7898,1400
7899,812
7900,62900
7901,1600
7902,1300
7903,554
7904,783
7905,503
7906,452
7907,1300
7908,4300
7909,1800
7910,648
7911,10000
7912,1800
7913,591
7914,1200
7915,22300
7916,814
7917,1300
7918,823
7919,664
7920,4300
7921,957
7922,17300
7923,723
7924,716
7925,3500
7926,8800
7927,1100
7928,662
7929,707
7930,6800
7931,3500
7932,666
7933,93
7934,901
7935,1100
7936,944
7937,1300
7938,458
7939,1300
7940,1300
7941,913
7942,1300
7943,3700
7944,1400
7945,18500
7946,12900
7947,2000
7948,2400
7949,10900
7950,2000
7951,913
7952,1000
7953,1800
7954,3300
7955,8100
7956,1400
7957,1600
7958,11700
7959,919
7960,1600
7961,2100
7962,2700
7963,908
7964,5300
7965,2900
7966,1800
7967,829
7968,914
7969,1100
7970,1000
7971,2800
7972,902
7973,750
7974,2300
7975,4700
7976,864
7977,954
7978,1500
7979,7400
7980,13900
7981,11300
7982,3400
7983,10000
7984,3500
7985,1700
7986,3500
7987,826
7988,2200
7989,2200
7990,1000
7991,545
7992,934
7993,1100
7994,2900
7995,27700
7996,737
7997,4800
7998,2500
7999,55600
8000,2700
8001,1300
8002,1100
8003,12700
8004,1500
8005,1400
8006,689
8007,342
8008,924
8009,1700
8010,973
8011,744
8012,4100
8013,1200
8014,1200
8015,2600
8016,3700
8017,2000
8018,2100
8019,945
8020,4000
8021,764
8022,2200
8023,1700
8024,1000
8025,916
8026,2200
8027,1900
8028,618
8029,656
8030,5700
8031,589
8032,722
8033,29000
8034,10500
8035,828
8036,1900
8037,2100
8038,2000
8039,1200
8040,906
8041,818
8042,1600
8043,5300
8044,1400
8045,534
8046,775
8047,53000
8048,850
8049,690
8050,3800
8051,2100
8052,1200
8053,3500
8054,2400
8055,1400
8056,545
8057,7900
8058,2500
8059,991
8060,2900
8061,1100
8062,4500
8063,575
8064,1200
8065,1300
8066,2200
8067,1600
8068,1100
8069,2700
8070,3100
8071,1400
8072,1200
8073,2400
8074,2300
8075,10800
8076,676
8077,1200
8078,1100
8079,1500
8080,2900
8081,6300
8082,37200
8083,2400
8084,4800
8085,109
8086,1200
8087,3500
8088,946
8089,3400
8090,14400
8091,1200
8092,789
8093,502
8094,2500
8095,296
8096,3300
8097,10000
8098,1100
8099,3400
8100,4700
8101,2900
8102,2700
8103,503
8104,15400
8105,1900
8106,1100
8107,2300
8108,1200
8109,83300
8110,3000
8111,7200
8112,699
8113,1500
8114,1200
8115,1700
8116,3800
8117,750
8118,1800
8119,2800
8120,1500
8121,549
8122,2100
8123,3000
8124,1700
8125,2900
8126,1100
8127,885
8128,1300
8129,1000
8130,470
8131,1300
8132,1600
8133,629
8134,1400
8135,1300
8136,704
8137,864
8138,3100
8139,1200
8140,462
8141,4400
8142,7700
8143,2400
8144,3800
8145,993
8146,763
8147,1900
8148,884
8149,1200
8150,5600
8151,4000
8152,2200
8153,1300
8154,7700
8155,3100
8156,1600
8157,592
8158,1300
8159,1000
8160,877
8161,447
8162,5700
8163,13000
8164,695
8165,1200
8166,1100
8167,1100
8168,2100
8169,720
8170,715
8171,821
8172,3300
8173,4500
8174,1400
8175,1100
8176,6600
8177,1000
8178,573
8179,5000
8180,5500
8181,4600
8182,1100
8183,1100
8184,930
8185,1200
8186,3900
8187,7600
8188,1300
8189,861
8190,993
8191,2500
8192,462
8193,1400
8194,3100
8195,2700
8196,1400
8197,6500
8198,1300
8199,311
8200,4200
8201,538
8202,1400
8203,914
8204,2600
8205,11100
8206,1400
8207,657
8208,728
8209,1600
8210,896
8211,1300
8212,4000
8213,1000
8214,892
8215,601
8216,949
8217,876
8218,477
8219,907
8220,15900
8221,616
8222,7800
8223,1100
8224,10800
8225,1000
8226,8200
8227,1600
8228,2700
8229,1100
8230,653
8231,1000
8232,5200
8233,2100
8234,10000
8235,2700
8236,2700
8237,1400
8238,1300
8239,2400
8240,6100
8241,448
8242,11600
8243,8500
8244,1100
8245,19400
8246,2300
8247,807
8248,1200
8249,755
8250,2600
8251,3100
8252,1100
8253,6600
8254,4700
8255,1200
8256,2600
8257,1200
8258,676
8259,1500
8260,423
8261,6400
8262,684
8263,2800
8264,13700
8265,1000
8266,1500
8267,5500
8268,1500
8269,628
8270,1100
8271,2400
8272,1300
8273,1300
8274,1200
8275,1600
8276,877
8277,20700
8278,802
8279,781
8280,1100
8281,1300
8282,4800
8283,920
8284,1000
8285,927
8286,593
8287,568
8288,3100
8289,10300
8290,17900
8291,5300
8292,6600
8293,717
8294,686
8295,1300
8296,5800
8297,7100
8298,1400
8299,1300
8300,3200
8301,1600
8302,1300
8303,1000
8304,2100
8305,2300
8306,838
8307,1200
8308,4700
8309,10800
8310,1400
8311,2400
8312,1800
8313,859
8314,659
8315,1000
8316,1100
8317,6700
8318,626
8319,559
8320,36200
8321,849
8322,14300
8323,974
8324,7900
8325,692
8326,1400
8327,685
8328,944
8329,8000
8330,866
8331,748
8332,1200
8333,13400
8334,6700
8335,1100
8336,2600
8337,7700
8338,836
8339,11700
8340,411
8341,1700
8342,4900
8343,2000
8344,1100
8345,559
8346,1800
8347,679
8348,3300
8349,453
8350,1100
8351,497
8352,2700
8353,2800
8354,30400
8355,990
8356,832
8357,1500
8358,707
8359,830
8360,1800
8361,2200
8362,2500
8363,1800
8364,526
8365,2700
8366,1200
8367,592
8368,846
8369,5400
8370,12900
8371,2000
8372,684
8373,2200
8374,928
8375,5200
8376,596
8377,57400
8378,875
8379,5900
8380,1500
8381,695
8382,1100
8383,3200
8384,6000
8385,767
8386,1800
8387,712
8388,5400
8389,616
8390,1300
8391,14400
8392,4600
8393,620
8394,9000
8395,2400
8396,1400
8397,1100
8398,3800
8399,715
8400,3200
8401,2500
8402,1500
8403,910
8404,785
8405,1300
8406,6200
8407,2600
8408,1400
8409,1600
8410,77600
8411,905
8412,1100
8413,776
8414,25000
8415,1100
8416,1500
8417,2500
8418,924
8419,922
8420,7800
8421,1200
8422,2600
8423,8300
8424,1200
8425,1600
8426,595
8427,3600
8428,1800
8429,1400
8430,4500
8431,5500
8432,845
8433,1100
8434,3100
8435,3700
8436,2000
8437,2500
8438,446
8439,949
8440,5600
8441,1700
8442,3400
8443,395
8444,3300
8445,1300
8446,1100
8447,1500
8448,5600
8449,640
8450,26000
8451,413
8452,648
8453,1800
8454,1500
8455,1400
8456,612
8457,354
8458,2300
8459,936
8460,691
8461,1800
8462,50000
8463,3200
8464,1700
8465,730
8466,988
8467,4300
8468,629
8469,747
8470,1300
8471,1500
8472,1900
8473,1000
8474,546
8475,2000
8476,6400
8477,1200
8478,1300
8479,878
8480,488
8481,1300
8482,2800
8483,4200
8484,7300
8485,1500
8486,2300
8487,1300
8488,1100
8489,1700
8490,1600
8491,868
8492,1500
8493,3700
8494,1600
8495,21800
8496,7300
8497,1400
8498,611
8499,866
8500,2400
8501,1400
8502,616
8503,2500
8504,958
8505,5000
8506,1500
8507,4200
8508,9000
8509,3800
8510,1500
8511,563
8512,3000
8513,11700
8514,6500
8515,4500
8516,737
8517,2300
8518,755
8519,3200
8520,1200
8521,1100
8522,985
8523,724
8524,4900
8525,1200
8526,820
8527,1100
8528,1700
8529,2300
8530,2400
8531,4300
8532,619
8533,775
8534,398
8535,9800
8536,3900
8537,1200
8538,3600
8539,581
8540,2700
8541,2000
8542,538
8543,845
8544,1700
8545,1700
8546,11100
8547,1400
8548,1800
8549,4400
8550,1700
8551,3000
8552,966
8553,578
8554,1300
8555,6800
8556,516
8557,1700
8558,598
8559,5900
8560,503
8561,864
8562,674
8563,624
8564,3900
8565,1100
8566,8800
8567,1400
8568,1800
8569,2000
8570,4500
8571,4700
8572,1600
8573,954
8574,744
8575,8400
8576,706
8577,1400
8578,812
8579,1300
8580,1200
8581,845
8582,1000
8583,2900
8584,1600
8585,2300
8586,884
8587,2600
8588,3000
8589,2200
8590,853
8591,21300
8592,1200
8593,4900
8594,4300
8595,901
8596,4100
8597,1000
8598,77800
8599,380
8600,1600
8601,2300
8602,3700
8603,437
8604,6500
8605,7700
8606,11800
8607,12300
8608,924
8609,924
8610,823
8611,870
8612,1500
8613,1200
8614,885
8615,1100
8616,783
8617,390
8618,528
8619,1200
8620,1800
8621,2000
8622,750
8623,970
8624,940
8625,648
8626,613
8627,651
8628,1700
8629,38000
8630,669
8631,1400
8632,1100
8633,2500
8634,2400
8635,964
8636,1300
8637,4100
8638,1100
8639,1200
8640,2700
8641,766
8642,3300
8643,1700
8644,1000
8645,1300
8646,3000
8647,3600
8648,7800
8649,1400
8650,2700
8651,961
8652,1200
8653,688
8654,2400
8655,1900
8656,2900
8657,2400
8658,674
8659,1400
8660,19800
8661,2400
8662,5500
8663,8200
8664,62000
8665,143
8666,2600
8667,2000
8668,3100
8669,4400
8670,2700
8671,1300
8672,1100
8673,1400
8674,2200
8675,1900
8676,6300
8677,6800
8678,927
8679,3400
8680,3500
8681,976
8682,1500
8683,856
8684,631
8685,3500
8686,4200
8687,1300
8688,1500
8689,2000
8690,1000
8691,1200
8692,3300
8693,10900
8694,783
8695,1700
8696,1500
8697,1100
8698,2200
8699,830
8700,2600
8701,12600
8702,473
8703,2900
8704,730
8705,1100
8706,3700
8707,4900
8708,1100
8709,1800
8710,1600
8711,8300
8712,8600
8713,4600
8714,1700
8715,7700
8716,1600
8717,917
8718,11800
8719,1200
8720,2400
8721,2400
8722,634
8723,1000
8724,1900
8725,587
8726,738
8727,1300
8728,1700
8729,8400
8730,825
8731,3300
8732,1100
8733,491
8734,1200
8735,724
8736,767
8737,3300
8738,1300
8739,1000
8740,1400
8741,1100
8742,1000
8743,938
8744,4300
8745,1600
8746,1800
8747,4400
8748,3800
8749,3000
8750,959
8751,2700
8752,3800
8753,1400
8754,1900
8755,1500
8756,4800
8757,638
8758,956
8759,3200
8760,2400
8761,1900
8762,6300
8763,3900
8764,1400
8765,924
8766,882
8767,2000
8768,1200
8769,8800
8770,4900
8771,654
8772,5000
8773,8100
8774,1700
8775,1300
8776,1000
8777,4900
8778,1300
8779,4500
8780,888
8781,1800
8782,1700
8783,2000
8784,2800
8785,6400
8786,2100
8787,3000
8788,3800
8789,606
8790,1000
8791,1600
8792,1300
8793,905
8794,2800
8795,1200
8796,882
8797,1400
8798,11200
8799,4200
8800,766
8801,14300
8802,3600
8803,2000
8804,1100
8805,2100
8806,474
8807,974
8808,997
8809,470
8810,3500
8811,1400
8812,2800
8813,2900
8814,5200
8815,1100
8816,7700
8817,898
8818,3700
8819,3700
8820,3300
8821,6700
8822,1100
8823,8300
8824,897
8825,21000
8826,5200
8827,447
8828,718
8829,981
8830,1100
8831,1200
8832,241
8833,2900
8834,918
8835,4200
8836,5400
8837,919
8838,1200
8839,966
8840,57100
8841,2200
8842,618
8843,1900
8844,913
8845,12700
8846,1500
8847,1700
8848,682
8849,597
8850,3400
8851,626
8852,9800
8853,621
8854,2600
8855,1200
8856,1700
8857,994
8858,507
8859,894
8860,1200
8861,1500
8862,3900
8863,901
8864,1600
8865,723
8866,3500
8867,1100
8868,873
8869,516
8870,2400
8871,5900
8872,10000
8873,1000
8874,754
8875,1300
8876,989
8877,811
8878,8000
8879,4300
8880,1100
8881,2500
8882,11100
8883,12200
8884,647
8885,2100
8886,828
8887,781
8888,1700
8889,3800
8890,1100
8891,143100
8892,760
8893,3000
8894,1600
8895,957
8896,913
8897,1200
8898,989
8899,2500
8900,4100
8901,1700
8902,620
8903,1800
8904,477
8905,3500
8906,4300
8907,4000
8908,2000
8909,899
8910,28000
8911,2000
8912,1100
8913,1700
8914,1500
8915,855
8916,15900
8917,937
8918,2100
8919,6700
8920,2200
8921,1100
8922,3700
8923,1500
8924,931
8925,1100
8926,6100
8927,803
8928,4100
8929,900
8930,2700
8931,1000
8932,1100
8933,970
8934,2300
8935,3600
8936,1100
8937,1100
8938,582
8939,2100
8940,17100
8941,2500
8942,1300
8943,974
8944,2200
8945,1200
8946,899
8947,1500
8948,6900
8949,1100
8950,1400
8951,32600
8952,733
8953,3300
8954,603
8955,953
8956,8700
8957,949
8958,4700
8959,6800
8960,948
8961,1900
8962,721
8963,25200
8964,9100
8965,913
8966,2600
8967,1400
8968,1400
8969,731
8970,651
8971,748
8972,2000
8973,1100
8974,893
8975,1500
8976,845
8977,1700
8978,759
8979,4100
8980,515
8981,1100
8982,1100
8983,6800
8984,1100
8985,2100
8986,1100
8987,1400
8988,2600
8989,844
8990,2300
8991,725
8992,2600
8993,6600
8994,2800
8995,1100
8996,676
8997,6500
8998,3700
8999,1500
9000,2000
9001,1900
9002,731
9003,1600
9004,3600
9005,29000
9006,1600
9007,1000
9008,714
9009,3900
9010,3700
9011,990
9012,1100
9013,974
9014,1400
9015,6200
9016,709
9017,12200
9018,1700
9019,8700
9020,1200
9021,1600
9022,941
9023,668
9024,368
9025,1400
9026,725
9027,6100
9028,3900
9029,2900
9030,725
9031,2900
9032,807
9033,932
9034,742
9035,1100
9036,1700
9037,4500
9038,1500
9039,682
9040,1200
9041,2200
9042,1700
9043,492
9044,2400
9045,398
9046,12100
9047,19200
9048,7500
9049,1000
9050,11000
9051,3900
9052,975
9053,812
9054,4000
9055,495
9056,8300
9057,1300
9058,6700
9059,1300
9060,1900
9061,3500
9062,1200
9063,4600
9064,1700
9065,1800
9066,1700
9067,1000
9068,2900
9069,4000
9070,1600
9071,653
9072,6600
9073,4600
9074,1300
9075,3100
9076,1700
9077,858
9078,2700
9079,3200
9080,8900
9081,900
9082,8600
9083,1300
9084,1600
9085,612
9086,2400
9087,8800
9088,4600
9089,1400
9090,1600
9091,1700
9092,763
9093,2000
9094,912
9095,1300
9096,1400
9097,702
9098,7700
9099,1000
9100,573
9101,1300
9102,983
9103,587
9104,601
9105,769
9106,784
9107,1100
9108,2200
9109,976
9110,1400
9111,6700
9112,2400
9113,3800
9114,1500
9115,2800
9116,4300
9117,5300
9118,3700
9119,568
9120,693
9121,653
9122,3900
9123,23100
9124,1400
9125,792
9126,2100
9127,10500
9128,630
9129,802
9130,3000
9131,2800
9132,940
9133,1100
9134,834
9135,1500
9136,947
9137,4600
9138,1200
9139,681
9140,775
9141,1000
9142,4600
9143,2200
9144,1300
9145,58
9146,2600
9147,1100
9148,1100
9149,1800
9150,1600
9151,1200
9152,3000
9153,2300
9154,1000
9155,1500
9156,1000
9157,6500
9158,1100
9159,1900
9160,927
9161,3400
9162,1100
9163,663
9164,2800
9165,612
9166,1000
9167,725
9168,560
9169,2100
9170,615
9171,742
9172,10700
9173,2900
9174,795
9175,825
9176,700
9177,1000
9178,475
9179,1700
9180,1300
9181,2100
9182,912
9183,2200
9184,2400
9185,974
9186,2600
9187,638
9188,22100
9189,1800
9190,612
9191,1000
9192,2100
9193,1900
9194,3800
9195,4500
9196,780
9197,1200
9198,1500
9199,3300
9200,1500
9201,759
9202,1000
9203,3400
9204,1600
9205,2400
9206,1500
9207,1400
9208,1000
9209,2500
9210,707
9211,1800
9212,2300
9213,928
9214,13200
9215,3000
9216,708
9217,1000
9218,1800
9219,17500
9220,2400
9221,697
9222,2200
9223,2300
9224,8600
9225,3600
9226,4700
9227,864
9228,907
9229,1100
9230,2200
9231,757
9232,1500
9233,1400
9234,1600
9235,1400
9236,6800
9237,1400
9238,7200
9239,191
9240,2400
9241,712
9242,6200
9243,723
9244,1300
9245,2900
9246,1800
9247,7600
9248,1500
9249,2400
9250,4100
9251,1100
9252,15400
9253,1100
9254,5400
9255,1700
9256,690
9257,1100
9258,2300
9259,1500
9260,478
9261,667
9262,1400
9263,576
9264,1100
9265,939
9266,2600
9267,875
9268,2200
9269,2500
9270,1400
9271,3400
9272,884
9273,1600
9274,6500
9275,2700
9276,925
9277,1300
9278,2000
9279,18800
9280,636
9281,7400
9282,2600
9283,4200
9284,2100
9285,2700
9286,1000
9287,807
9288,1400
9289,113700
9290,1300
9291,2000
9292,1000
9293,1100
9294,919
9295,936
9296,1100
9297,6900
9298,1000
9299,1600
9300,1000
9301,1700
9302,3700
9303,437
9304,1900
9305,2800
9306,1700
9307,3100
9308,1300
9309,818
9310,21600
9311,8000
9312,1300
9313,1500
9314,1300
9315,834
9316,478
9317,1400
9318,812
9319,5600
9320,1600
9321,5300
9322,899
9323,6000
9324,10400
9325,727
9326,18000
9327,879
9328,964
9329,829
9330,1500
9331,1900
9332,3400
9333,2500
9334,2900
9335,895
9336,1500
9337,934
9338,1600
9339,17200
9340,3300
9341,4600
9342,11100
9343,1100
9344,995
9345,1700
9346,2200
9347,822
9348,299
9349,710
9350,968
9351,2300
9352,923
9353,917
9354,988
9355,460
9356,1700
9357,4300
9358,1100
9359,1000
9360,1800
9361,3900
9362,2300
9363,989
9364,3800
9365,832
9366,866
9367,21700
9368,5500
9369,1600
9370,760
9371,752
9372,1600
9373,1300
9374,22000
9375,676
9376,10100
9377,826
9378,4300
9379,1600
9380,3000
9381,755
9382,2600
9383,7900
9384,2400
9385,3500
9386,184
9387,1100
9388,908
9389,1500
9390,889
9391,2400
9392,1800
9393,3000
9394,3000
9395,794
9396,1200
9397,903
9398,6800
9399,601
9400,775
9401,1300
9402,1100
9403,1000
9404,3400
9405,1600
9406,434
9407,739
9408,2200
9409,5800
9410,2900
9411,2600
9412,815
9413,4000
9414,7200
9415,1200
9416,1100
9417,769
9418,2600
9419,957
9420,1100
9421,1000
9422,1400
9423,1200
9424,4900
9425,792
9426,1200
9427,582
9428,2800
9429,1800
9430,956
9431,2600
9432,8900
9433,855
9434,780
9435,1300
9436,2900
9437,23900
9438,811
9439,1100
9440,3300
9441,1300
9442,1100
9443,545
9444,1800
9445,747
9446,6000
9447,552
9448,746
9449,1400
9450,569
9451,1200
9452,5400
9453,583
9454,4200
9455,11100
9456,2100
9457,2500
9458,851
9459,2700
9460,1900
9461,1500
9462,1500
9463,719
9464,886
9465,2100
9466,1200
9467,2700
9468,2600
9469,11800
9470,845
9471,1300
9472,1100
9473,639
9474,3500
9475,1200
9476,29700
9477,3600
9478,1900
9479,1400
9480,2900
9481,1100
9482,9500
9483,1500
9484,653
9485,625
9486,2000
9487,20900
9488,2200
9489,1200
9490,1700
9491,5200
9492,2000
9493,688
9494,914
9495,1100
9496,1300
9497,4400
9498,863
9499,1400
9500,1100
9501,1100
9502,512
9503,9900
9504,2100
9505,2900
9506,3300
9507,1300
9508,712
9509,954
9510,1500
9511,3100
9512,904
9513,6200
9514,878
9515,1300
9516,7900
9517,4000
9518,9500
9519,1200
9520,1200
9521,1000
9522,1100
9523,6100
9524,1300
9525,2900
9526,3500
9527,1600
9528,2400
9529,1100
9530,1200
9531,2600
9532,2300
9533,2300
9534,2100
9535,946
9536,1400
9537,1200
9538,1100
9539,587
9540,819
9541,768
9542,3900
9543,4200
9544,1300
9545,1300
9546,777
9547,656
9548,1200
9549,1400
9550,1500
9551,1600
9552,2000
9553,5800
9554,16500
9555,1100
9556,820
9557,519
9558,1300
9559,1600
9560,755
9561,3400
9562,1100
9563,2200
9564,4500
9565,923
9566,744
9567,664
9568,502
9569,688
9570,1500
9571,3400
9572,3500
9573,1000
9574,3100
9575,23000
9576,934
9577,1400
9578,11300
9579,630
9580,11800
9581,552
9582,1300
9583,483
9584,981
9585,1000
9586,7400
9587,1100
9588,4200
9589,11000
9590,712
9591,862
9592,1400
9593,456
9594,6900
9595,996
9596,1500
9597,1000
9598,2100
9599,948
9600,1000
9601,4100
9602,1200
9603,840
9604,498
9605,4000
9606,1500
9607,1600
9608,2400
9609,10000
9610,308
9611,2000
9612,827
9613,1400
9614,486
9615,1700
9616,1200
9617,442
9618,1800
9619,390
9620,5200
9621,1000
9622,13800
9623,4400
9624,942
9625,1300
9626,633
9627,3500
9628,681
9629,5000
9630,692
9631,743
9632,3700
9633,2700
9634,538
9635,1600
9636,12800
9637,827
9638,2500
9639,1600
9640,1600
9641,2500
9642,770
9643,8100
9644,2900
9645,3600
9646,1100
9647,586
9648,608
9649,17400
9650,1500
9651,1100
9652,572
9653,554
9654,5600
9655,1800
9656,1200
9657,40200
9658,1500
9659,3600
9660,2200
9661,965
9662,2000
9663,831
9664,1300
9665,850
9666,1400
9667,2100
9668,651
9669,5000
9670,5700
9671,1500
9672,821
9673,5800
9674,914
9675,924
9676,791
9677,5000
9678,832
9679,6100
9680,944
9681,1800
9682,1200
9683,5700
9684,555
9685,4400
9686,1100
9687,1300
9688,7700
9689,998
9690,5300
9691,15700
9692,1800
9693,791
9694,1400
9695,924
9696,519
9697,2700
9698,655
9699,797
9700,6600
9701,3200
