,shares
12435,1100
12436,1200
12437,1100
12438,5800
12439,857
12440,940
12441,529
12442,762
12443,2800
12444,1000
12445,845
12446,17100
12447,1400
12448,975
12449,1100
12450,877
12451,9800
12452,6700
12453,14600
12454,558
12455,1300
12456,1100
12457,1200
12458,1000
12459,3700
12460,1700
12461,1300
12462,1200
12463,1400
12464,8300
12465,5000
12466,1700
12467,403
12468,6600
12469,71300
12470,1400
12471,1300
12472,1200
12473,923
12474,671
12475,5200
12476,89500
12477,676
12478,1900
12479,922
12480,678
12481,2000
12482,13700
12483,1600
12484,878
12485,123
12486,1300
12487,737
12488,3300
12489,1600
12490,1900
12491,827
12492,986
12493,951
12494,550
12495,1200
12496,1500
12497,1300
12498,1300
12499,1800
12500,2900
12501,5900
12502,7700
12503,867
12504,2800
12505,705
12506,1300
12507,11100
12508,874
12509,498
12510,3200
12511,853
12512,4800
12513,823
12514,3800
12515,5800
12516,1900
12517,6500
12518,2000
12519,64300
12520,7400
12521,1100
12522,896
12523,943
12524,1900
12525,3300
12526,1500
12527,2800
12528,2500
12529,4400
12530,1800
12531,1200
12532,1600
12533,3100
12534,1100
12535,1200
12536,1200
12537,2100
12538,745
12539,4400
12540,681
12541,820
12542,807
12543,776
12544,1800
12545,3500
12546,1200
12547,764
12548,449
12549,916
12550,1200
12551,2200
12552,836
12553,1800
12554,3100
12555,844
12556,12800
12557,1100
12558,1200
12559,1100
12560,1100
12561,659
12562,1100
12563,13800
12564,1100
12565,525
12566,765
12567,798
12568,554
12569,6000
12570,2500
12571,1300
12572,428
12573,958
12574,3200
12575,523
12576,1400
12577,1000
12578,754
12579,2500
12580,969
12581,8200
12582,3200
12583,1000
12584,1600
12585,3600
12586,1000
12587,1500
12588,4900
12589,3500
12590,6400
12591,2900
12592,819
12593,1500
12594,2800
12595,817
12596,1700
12597,994
12598,1800
12599,3600
12600,825
12601,1900
12602,1200
12603,2400
12604,1600
12605,1000
12606,1800
12607,716
12608,1100
12609,3600
12610,1600
12611,554
12612,4400
12613,1500
12614,797
12615,1100
12616,811
12617,860
12618,80
12619,941
12620,837
12621,19800
12622,5100
12623,670
12624,1000
12625,3200
12626,13400
12627,10000
12628,4900
12629,2300
12630,943
12631,144
12632,1200
12633,660
12634,2200
12635,1500
12636,863
12637,965
12638,710
12639,461
12640,1600
12641,790
12642,895
12643,1300
12644,565
12645,805
12646,904
12647,939
12648,2300
12649,2300
12650,687
12651,3100
12652,1800
12653,679
12654,854
12655,1700
12656,1700
12657,1100
12658,3600
12659,1900
12660,2000
12661,689
12662,2300
12663,1400
12664,4500
12665,961
12666,1300
12667,6800
12668,6900
12669,2700
12670,461
12671,1700
12672,12300
12673,1700
12674,825
12675,816
12676,1100
12677,687
12678,807
12679,913
12680,1100
12681,3700
12682,18000
12683,861
12684,1600
12685,2200
12686,1300
12687,3500
12688,2600
12689,3800
12690,3500
12691,2200
12692,1000
12693,3200
12694,2300
12695,2800
12696,2500
12697,1100
12698,1100
12699,1500
12700,2200
12701,13600
12702,4100
12703,1700
12704,1300
12705,2300
12706,999
12707,2900
12708,1100
12709,810
12710,1500
12711,1400
12712,795
12713,1300
12714,2400
12715,1900
12716,1200
12717,8200
12718,40200
12719,674
12720,2300
12721,4500
12722,45400
12723,4400
12724,9000
12725,20900
12726,2000
12727,1100
12728,8400
12729,1200
12730,1200
12731,1900
12732,1000
12733,1800
12734,547
12735,1100
12736,1000
12737,460
12738,2900
12739,3500
12740,1900
12741,618
12742,829
12743,8100
12744,11000
12745,3800
12746,3600
12747,4200
12748,2400
12749,42600
12750,1200
12751,1500
12752,62000
12753,3400
12754,1300
12755,2000
12756,1300
12757,1300
12758,2700
12759,1000
12760,1300
12761,2000
12762,1800
12763,787
12764,757
12765,719
12766,926
12767,798
12768,1600
12769,838
12770,924
12771,1000
12772,1800
12773,1700
12774,488
12775,1600
12776,755
12777,1000
12778,724
12779,652
12780,27600
12781,2200
12782,1500
12783,641
12784,842
12785,1200
12786,31500
12787,9800
12788,2600
12789,1400
12790,1600
12791,50200
12792,854
12793,620
12794,1200
12795,2500
12796,887
12797,4700
12798,767
12799,596
12800,627
12801,18100
12802,6500
12803,6000
12804,721
12805,1400
12806,1600
12807,480
12808,1000
12809,1700
12810,2300
12811,1000
12812,4800
12813,14800
12814,1100
12815,804
12816,4300
12817,1400
12818,499
12819,1900
12820,2000
12821,5300
12822,1200
12823,1200
12824,2200
12825,1500
12826,19800
12827,1000
12828,1700
12829,1300
12830,891
12831,2500
12832,1900
12833,456
12834,3400
12835,1800
12836,2400
12837,1400
12838,2600
12839,723
12840,3200
12841,929
12842,720
12843,1100
12844,1900
12845,918
12846,2500
12847,1000
12848,550
12849,4500
12850,917
12851,813
12852,2300
12853,1500
12854,707
12855,3200
12856,1500
12857,1200
12858,3100
12859,700
12860,2500
12861,1400
12862,6500
12863,2600
12864,6700
12865,1000
12866,1700
12867,891
12868,2000
12869,3200
12870,2100
12871,3200
12872,2200
12873,981
12874,988
12875,2000
12876,3800
12877,6400
12878,1700
12879,3300
12880,5600
12881,893
12882,2000
12883,8800
12884,991
12885,787
12886,977
12887,14900
12888,837
12889,6100
12890,2100
12891,55600
12892,815
12893,1200
12894,475
12895,1100
12896,1500
12897,4600
12898,2800
12899,2300
12900,4200
12901,5100
12902,2300
12903,1300
12904,17600
12905,3100
12906,809
12907,1700
12908,3800
12909,1600
12910,1400
12911,803
12912,2700
12913,13500
12914,1300
12915,730
12916,1300
12917,631
12918,1700
12919,2700
12920,813
12921,2000
12922,919
12923,1100
12924,3100
12925,713
12926,927
12927,17300
12928,438
12929,853
12930,997
12931,874
12932,1900
12933,894
12934,5200
12935,925
12936,6300
12937,3900
12938,479
12939,1500
12940,2200
12941,806
12942,1100
12943,1800
12944,6900
12945,5100
12946,678
12947,7900
12948,665
12949,27800
12950,645
12951,5700
12952,706
12953,1200
12954,279
12955,3400
12956,1200
12957,1400
12958,1500
12959,783
12960,5000
12961,39900
12962,853
12963,2600
12964,7700
12965,2100
12966,724
12967,1400
12968,1300
12969,1100
12970,6800
12971,5600
12972,869
12973,989
12974,3000
12975,1100
12976,1200
12977,1000
12978,1500
12979,656
12980,1400
12981,2200
12982,768
12983,1100
12984,819
12985,2900
12986,967
12987,2600
12988,1300
12989,927
12990,3200
12991,437
12992,1300
12993,356
12994,2000
12995,5700
