,shares
8417,1200
8418,2200
8419,1500
8420,3800
8421,1100
8422,1000
8423,822
8424,735
8425,1100
8426,697
8427,704
8428,1200
8429,948
8430,755
8431,3100
8432,1900
8433,3100
8434,5000
8435,1700
8436,989
8437,1700
8438,539
8439,1100
8440,2700
8441,1100
8442,899
8443,729
8444,897
8445,4100
8446,2100
8447,1400
8448,434
8449,3900
8450,7800
8451,2500
8452,8800
8453,685
8454,1000
8455,1400
8456,1200
8457,5900
8458,2000
8459,2800
8460,27600
8461,5400
8462,4000
8463,2400
8464,3700
8465,6600
8466,2600
8467,788
8468,1100
8469,2700
8470,6300
8471,7300
8472,810
8473,1400
8474,1300
8475,5400
8476,7100
8477,4500
8478,417
8479,4500
8480,973
8481,631
8482,510
8483,1100
8484,868
8485,1900
8486,1100
8487,1600
8488,2600
8489,850
8490,1400
8491,740
8492,838
8493,1200
8494,768
8495,1300
8496,1200
8497,2800
8498,779
8499,4100
8500,11200
8501,506
8502,1800
8503,856
8504,3700
8505,1100
8506,1100
8507,2900
8508,1600
8509,2100
8510,712
8511,1000
8512,928
8513,6400
8514,1200
8515,1100
8516,2600
8517,879
8518,4800
8519,860
8520,823
8521,9800
8522,789
8523,777
8524,4600
8525,2700
8526,960
8527,1400
8528,10400
8529,16200
8530,685
8531,694
8532,1900
8533,1200
8534,1900
8535,841
8536,1600
8537,2600
8538,1300
8539,1600
8540,787
8541,1100
8542,952
8543,1100
8544,1200
8545,627
8546,64
8547,963
8548,1100
8549,1300
8550,1500
8551,573
8552,2800
8553,2400
8554,5800
8555,7800
8556,53700
8557,1100
8558,1500
8559,420
8560,2100
8561,1300
8562,942
8563,1400
8564,1200
8565,985
8566,2500
8567,977
8568,790
8569,4600
8570,1000
8571,1200
8572,863
8573,743
8574,811
8575,12400
8576,1100
8577,997
8578,22500
8579,698
8580,1300
8581,7900
8582,939
8583,843
8584,824
8585,1400
8586,804
8587,1100
8588,1500
8589,10700
8590,2200
8591,764
8592,749
8593,2600
8594,2900
8595,956
8596,655
8597,854
8598,791
8599,5700
8600,6600
8601,691
8602,2800
8603,1100
8604,965
8605,1100
8606,1000
8607,5000
8608,1400
8609,1300
8610,1000
8611,1100
8612,1200
8613,3800
8614,2700
8615,1200
8616,1400
8617,1500
8618,1000
8619,2000
8620,3200
8621,3800
8622,1300
8623,2600
8624,767
8625,598
8626,2200
8627,1600
8628,586
8629,1300
8630,3200
8631,1200
8632,842
8633,653
8634,2400
8635,782
8636,1000
8637,1200
8638,860
8639,986
8640,7500
8641,911
8642,537
8643,3600
8644,1100
8645,2000
8646,2100
8647,119
8648,471
8649,1300
8650,1400
8651,2100
8652,1500
8653,3900
8654,6200
8655,703
8656,1400
8657,1700
8658,2900
8659,15100
8660,2100
8661,2400
8662,1200
8663,2000
8664,5000
8665,3800
8666,821
8667,4900
8668,1500
8669,1600
8670,1400
8671,24500
8672,1700
8673,989
8674,835
8675,2800
8676,1800
8677,2400
8678,773
8679,1200
8680,1800
8681,580
8682,506
8683,2700
8684,2500
8685,3600
8686,2500
8687,5400
8688,1200
8689,2400
8690,1400
8691,964
8692,1900
8693,1100
8694,1700
8695,1300
8696,1000
8697,1700
8698,1900
8699,3200
8700,834
8701,588
8702,1800
8703,1300
8704,5400
8705,455
8706,5200
8707,1200
8708,11700
8709,952
8710,2200
8711,6800
8712,1400
8713,26600
8714,2200
8715,863
8716,1600
8717,995
8718,1200
8719,987
8720,751
8721,1000
8722,3900
8723,8700
8724,3200
8725,1100
8726,9300
8727,425
8728,2000
8729,110
8730,679
8731,848
8732,1000
8733,553
8734,3400
8735,566
8736,939
8737,1300
8738,1100
8739,1400
8740,822
8741,1000
8742,701
8743,1000
8744,4700
8745,7100
8746,1700
8747,1200
8748,753
8749,1000
8750,1200
8751,2500
8752,1100
8753,2200
8754,1500
8755,5000
8756,619
8757,1100
8758,1000
8759,3000
8760,5200
8761,6800
8762,651
8763,5600
8764,1400
8765,1400
8766,1500
8767,1800
8768,854
8769,1700
8770,489
8771,697
8772,1400
8773,3600
8774,695
8775,885
8776,2000
8777,2000
8778,652
8779,830
8780,610
8781,640
8782,835
8783,1100
8784,4800
8785,232
8786,755
8787,819
8788,947
8789,1500
8790,9300
8791,980
8792,796
8793,3000
8794,1100
8795,696
8796,883
8797,802
8798,1500
8799,732
8800,685
8801,1200
8802,29800
8803,1500
8804,1200
8805,962
8806,22300
8807,488
8808,721
8809,1000
8810,1500
8811,339
8812,867
8813,758
8814,951
8815,1300
8816,1100
8817,2200
8818,874
8819,1300
8820,1800
8821,1200
8822,871
8823,781
8824,1700
8825,675
8826,1500
8827,879
8828,2300
8829,750
8830,3200
8831,1100
8832,926
8833,978
8834,2300
8835,30000
8836,1500
8837,2300
8838,6100
8839,743
8840,1200
8841,2900
8842,11500
8843,1100
8844,691
8845,768
8846,1700
8847,3000
8848,686
8849,1200
8850,816
8851,1200
8852,919
8853,2000
8854,857
8855,555
8856,2000
8857,7300
8858,1300
8859,2200
8860,2700
8861,22800
8862,1600
8863,6000
8864,34300
8865,13000
8866,11300
8867,620
8868,2000
8869,583
8870,952
8871,1500
8872,1400
8873,4100
8874,1400
8875,24500
8876,911
8877,1400
8878,1400
8879,1900
8880,7300
8881,1100
8882,873
8883,1500
8884,2900
8885,5600
8886,1100
8887,1400
8888,2300
8889,8800
8890,722
8891,1400
8892,5700
8893,11900
8894,898
8895,2400
8896,1600
8897,15800
8898,1100
8899,2400
8900,18600
8901,6100
8902,1400
8903,11100
8904,1900
8905,10200
8906,955
8907,14300
8908,563
8909,1100
8910,4400
8911,1100
8912,823
8913,742
8914,427
8915,3100
8916,1600
8917,1100
8918,1900
8919,1000
8920,2400
8921,889
8922,1200
8923,7600
8924,1100
8925,932
8926,891
8927,619
8928,3000
8929,1900
8930,716
8931,1200
8932,10900
8933,828
8934,2300
8935,1800
8936,1400
8937,1000
8938,1500
8939,2100
8940,1200
8941,3300
8942,1100
8943,6500
8944,1200
8945,7000
8946,709
8947,744
8948,4100
8949,10800
8950,1700
8951,445
8952,1100
8953,823
8954,1200
8955,3700
8956,2900
8957,1300
8958,1000
8959,1500
8960,1200
8961,910
8962,1100
8963,464
8964,2000
8965,2300
8966,726
8967,1200
8968,2400
8969,833
8970,1700
8971,2400
8972,2300
8973,5400
8974,4200
8975,1100
8976,2300
8977,5500
8978,2000
8979,5400
8980,807
8981,811
8982,1100
8983,1300
8984,4900
8985,2000
8986,1200
8987,7800
8988,1400
8989,3700
8990,2600
8991,515
8992,701
8993,590
8994,2700
8995,958
8996,2900
8997,3000
8998,8900
8999,851
9000,1000
9001,1400
9002,4100
9003,902
9004,1300
9005,10100
9006,623
9007,1100
9008,18400
9009,736
9010,1300
9011,783
9012,1500
9013,1300
9014,959
9015,2200
9016,54900
9017,1100
9018,2100
9019,3000
9020,1000
9021,1200
9022,838
9023,6100
9024,5700
9025,1100
9026,925
9027,10100
9028,2500
9029,1500
9030,2600
9031,964
9032,2900
9033,629
9034,48500
9035,562
9036,4300
9037,864
9038,197600
9039,2100
9040,4300
9041,590
9042,9300
9043,1900
9044,1900
9045,634
9046,2600
9047,1400
9048,840
9049,6500
9050,2900
9051,9700
9052,1300
9053,1600
9054,2100
9055,1400
9056,2200
9057,2200
9058,2800
9059,949
9060,16700
9061,2300
9062,2500
9063,1200
9064,870
9065,1300
9066,13100
9067,1000
9068,1400
9069,1900
9070,716
9071,5800
9072,996
9073,4000
9074,624
9075,2200
9076,1300
9077,1800
9078,1400
9079,5800
9080,1200
9081,678
9082,1300
9083,3200
9084,4500
9085,7100
9086,914
9087,2200
9088,1400
9089,812
9090,62900
9091,1600
9092,1300
9093,554
9094,783
9095,503
9096,452
9097,1900
9098,1300
9099,4300
9100,1800
9101,648
9102,1100
9103,10000
9104,1800
9105,858
9106,1100
9107,591
9108,1200
9109,22300
9110,814
9111,1300
9112,823
9113,3400
9114,664
9115,4300
9116,957
9117,17300
9118,723
9119,716
9120,3500
9121,8800
9122,773
9123,1800
9124,1100
9125,662
9126,686
9127,707
9128,6800
9129,3500
9130,666
9131,93
9132,901
9133,957
9134,1100
9135,4300
9136,944
9137,1300
9138,2000
9139,458
9140,1300
9141,1300
9142,913
9143,1300
9144,3700
9145,4000
9146,1400
9147,1400
9148,18500
9149,12900
9150,2000
9151,2400
9152,10900
9153,2000
9154,913
9155,1000
9156,967
9157,1800
9158,1500
9159,3300
9160,1700
9161,8100
9162,1400
9163,1600
9164,11700
9165,919
9166,1600
9167,2100
9168,2700
9169,1800
9170,908
9171,956
9172,5300
9173,2900
9174,1800
9175,829
9176,914
9177,1100
9178,1000
9179,2800
9180,902
9181,750
9182,984
9183,2300
9184,4700
9185,904
9186,864
9187,954
9188,1500
9189,7400
9190,808
9191,13900
9192,11300
9193,3400
9194,10000
9195,3500
9196,1700
9197,1600
9198,3500
9199,826
9200,875
9201,2200
9202,2200
9203,1000
9204,977
9205,545
9206,934
9207,1100
9208,2900
9209,27700
9210,737
9211,4800
9212,2500
9213,1800
9214,1500
9215,55600
9216,2700
9217,1300
9218,1100
9219,12700
9220,1200
9221,1500
9222,1400
9223,689
9224,342
9225,924
9226,1700
9227,973
9228,744
9229,4100
9230,1200
9231,1200
9232,2600
9233,3700
9234,2000
9235,2100
9236,1000
9237,945
9238,4000
9239,764
9240,2200
9241,1700
9242,1000
9243,916
9244,2200
9245,1900
9246,618
9247,656
9248,5700
9249,589
9250,722
9251,29000
9252,10500
9253,828
9254,1900
9255,2100
9256,2000
9257,1200
9258,906
9259,818
9260,1600
9261,5300
9262,1400
9263,534
9264,775
9265,53000
9266,850
9267,690
9268,3800
9269,2100
9270,1200
9271,3500
9272,669
9273,2400
9274,1400
9275,545
9276,7900
9277,2500
9278,991
9279,2900
9280,1100
9281,4500
9282,956
9283,1000
9284,575
9285,1200
9286,1300
9287,2200
9288,1600
9289,1100
9290,2700
9291,3100
9292,1400
9293,1200
9294,2400
9295,2300
9296,10800
9297,676
9298,1200
9299,1100
9300,1500
9301,2900
9302,6300
9303,37200
9304,2400
9305,4800
9306,109
9307,864
9308,1200
9309,3500
9310,2100
9311,946
9312,3400
9313,2000
9314,14400
9315,1200
9316,1100
9317,789
9318,502
9319,2500
9320,296
9321,3300
9322,10000
9323,1100
9324,3400
9325,4700
9326,1400
9327,1100
9328,2900
9329,2700
9330,503
9331,15400
9332,3300
9333,2200
9334,1900
9335,1100
9336,2300
9337,1200
9338,83300
9339,3000
9340,7200
9341,1100
9342,1400
9343,699
9344,1500
9345,1200
9346,1700
9347,3800
9348,750
9349,2400
9350,1800
9351,2800
9352,1500
9353,549
9354,2100
9355,3000
9356,1700
9357,2900
9358,1100
9359,1700
9360,885
9361,1300
9362,1000
9363,470
9364,1300
9365,1600
9366,629
9367,1400
9368,1300
9369,704
9370,1200
9371,864
9372,3100
9373,1200
9374,1200
9375,462
9376,4400
9377,7700
9378,2400
9379,3800
9380,993
9381,763
9382,872
9383,1900
9384,884
9385,1200
9386,5600
9387,4000
9388,2200
9389,1800
9390,1300
9391,7700
9392,3100
9393,1600
9394,592
9395,725
9396,1300
9397,1000
9398,877
9399,447
9400,5700
9401,13000
9402,695
9403,598
9404,1200
9405,1100
9406,1100
9407,2100
9408,720
9409,754
9410,715
9411,1500
9412,821
9413,3300
9414,4500
9415,1400
9416,1100
9417,6600
9418,1000
9419,1000
9420,573
9421,657
9422,5000
9423,5500
9424,973
9425,4600
9426,1100
9427,1100
9428,930
9429,1200
9430,3900
9431,7600
9432,1300
9433,861
9434,993
9435,2500
9436,462
9437,1400
9438,3100
9439,2700
9440,1400
9441,6500
9442,1300
9443,311
9444,4200
9445,587
9446,538
9447,3700
9448,1400
9449,914
9450,2600
9451,11100
9452,1400
9453,657
9454,728
9455,1600
9456,896
9457,1300
9458,881
9459,4000
9460,657
9461,1000
9462,892
9463,601
9464,1300
9465,949
9466,876
9467,477
9468,907
9469,579
9470,15900
9471,616
9472,7800
9473,1100
9474,10800
9475,1000
9476,8200
9477,1600
9478,2700
9479,1100
9480,653
9481,1000
9482,687
9483,5200
9484,2100
9485,10000
9486,2700
9487,2700
9488,1400
9489,1400
9490,1300
9491,2400
9492,6100
9493,448
9494,11600
9495,8500
9496,1100
9497,19400
9498,1400
9499,2300
9500,807
9501,1200
9502,755
9503,2600
9504,1500
9505,3100
9506,1100
9507,6700
9508,6600
9509,4700
9510,990
9511,1600
9512,1200
9513,2600
9514,2600
9515,1200
9516,676
9517,1500
9518,423
9519,6400
9520,684
9521,2800
9522,13700
9523,1000
9524,1500
9525,5500
9526,1500
9527,628
9528,1200
9529,1100
9530,2400
9531,1300
9532,1300
9533,1200
9534,1200
9535,1600
9536,877
9537,20700
9538,802
9539,781
9540,1100
9541,1300
9542,4800
9543,920
9544,775
9545,1000
9546,927
9547,593
9548,568
9549,3100
9550,10300
9551,17900
9552,5300
9553,6600
9554,717
9555,686
9556,1300
9557,5800
9558,7100
9559,1400
9560,1300
9561,3200
9562,1600
9563,1300
9564,1000
9565,2100
9566,2300
9567,838
9568,1200
9569,990
9570,4700
9571,10800
9572,1400
9573,2400
9574,1900
9575,1800
9576,859
9577,659
9578,1000
9579,1100
9580,6700
9581,626
9582,559
9583,36200
9584,849
9585,14300
9586,974
9587,7900
9588,692
9589,1400
9590,685
9591,944
9592,8000
9593,866
9594,748
9595,1200
9596,13400
9597,6700
9598,3100
9599,1100
9600,2600
9601,1400
9602,7700
9603,836
9604,11700
9605,411
9606,1700
9607,4900
9608,2000
9609,1100
9610,559
9611,1800
9612,679
9613,3300
9614,453
9615,1100
9616,497
9617,2700
9618,2800
9619,30400
9620,990
9621,832
9622,1500
9623,707
9624,830
9625,1800
9626,2200
9627,2500
9628,1800
9629,526
9630,824
9631,2700
9632,1200
9633,592
9634,2100
9635,846
9636,5400
9637,12900
9638,1200
9639,2000
9640,684
9641,2200
9642,928
9643,1400
9644,1300
9645,2200
9646,5200
9647,596
9648,57400
9649,875
9650,5900
9651,1500
9652,695
9653,1100
9654,3200
9655,6000
9656,767
9657,1800
9658,712
9659,5400
9660,616
9661,1300
9662,14400
9663,4600
9664,620
9665,9000
9666,2400
9667,1400
9668,1100
9669,3800
9670,715
9671,1000
9672,3200
9673,571
9674,2500
9675,1500
9676,1500
9677,910
9678,785
9679,1300
9680,6200
9681,2600
9682,1400
9683,1600
9684,77600
9685,905
9686,1100
9687,776
9688,1000
9689,1200
9690,25000
9691,1100
9692,1500
9693,2500
9694,924
9695,922
9696,7800
9697,1200
9698,2600
9699,8300
9700,1200
9701,1600
9702,595
9703,3600
9704,1800
9705,1400
9706,995
9707,4500
9708,5500
9709,845
9710,1100
9711,3100
9712,3700
9713,2000
9714,2500
9715,446
9716,949
9717,5600
9718,1700
9719,3400
9720,395
9721,3300
9722,1300
9723,1100
9724,1500
9725,5600
9726,1800
9727,640
9728,26000
9729,413
9730,648
9731,1800
9732,1500
9733,821
9734,1400
9735,612
9736,354
9737,847
9738,2300
9739,1300
9740,936
9741,691
9742,1800
9743,50000
9744,3200
9745,720
9746,1700
9747,730
9748,988
9749,4300
9750,629
9751,747
9752,1300
9753,2900
9754,1500
9755,1900
9756,1000
9757,546
9758,2000
9759,6400
9760,1200
9761,1300
9762,878
9763,488
9764,1300
9765,2800
9766,4200
9767,7300
9768,2800
9769,1500
9770,2300
9771,1300
9772,1100
9773,1700
9774,1600
9775,868
9776,1500
9777,3700
9778,1600
9779,21800
9780,7300
9781,1400
9782,1400
9783,611
9784,866
9785,2400
9786,1400
9787,616
9788,2500
9789,958
9790,5000
9791,1500
9792,4200
9793,1500
9794,9000
9795,3800
9796,1500
9797,563
9798,3000
9799,11700
9800,6500
9801,4500
9802,737
9803,2300
9804,755
9805,1600
9806,3200
9807,1200
9808,1100
9809,985
9810,724
9811,4900
9812,1200
9813,820
9814,1100
9815,1700
9816,2300
9817,2400
9818,4300
9819,619
9820,775
9821,398
9822,9800
9823,3900
9824,1200
9825,3600
9826,581
9827,2700
9828,2000
9829,4100
9830,538
9831,845
9832,1700
9833,1700
9834,11100
9835,1400
9836,1800
9837,4400
9838,1700
9839,3000
9840,966
9841,578
9842,2000
9843,1300
9844,6800
9845,1400
9846,516
9847,1700
9848,1400
9849,1100
9850,598
9851,5900
9852,503
9853,864
9854,674
9855,624
9856,3100
9857,3900
9858,1100
9859,8800
9860,1400
9861,1800
9862,2000
9863,4500
9864,2700
9865,4700
9866,1600
9867,954
9868,744
9869,8400
9870,706
9871,1400
9872,2400
9873,812
9874,1300
9875,1200
9876,845
9877,1000
9878,2900
9879,1600
9880,2300
9881,884
9882,2600
9883,3000
9884,2200
9885,853
9886,21300
9887,3300
9888,1200
9889,4900
9890,4300
9891,1200
9892,901
9893,4100
9894,1000
9895,77800
9896,380
9897,1600
9898,2300
9899,3700
9900,437
9901,6500
9902,1200
9903,1600
9904,7700
9905,11800
9906,1500
9907,1300
9908,12300
9909,943
9910,1400
9911,924
9912,924
9913,823
9914,870
9915,1500
9916,1200
9917,885
9918,1100
9919,798
9920,783
9921,390
9922,528
9923,1200
9924,1800
9925,2000
9926,750
9927,970
9928,940
9929,648
9930,613
9931,651
9932,1700
9933,38000
9934,1400
9935,669
9936,1400
9937,1100
9938,2500
9939,2400
9940,964
9941,1300
9942,4100
9943,1100
9944,1200
9945,2700
9946,766
9947,3300
9948,1700
9949,1000
9950,1300
9951,3000
9952,3600
9953,7800
9954,1400
9955,2700
9956,961
9957,1200
9958,688
9959,2400
9960,1900
9961,2900
9962,2400
9963,674
9964,1700
9965,2100
9966,1400
9967,19800
9968,2400
9969,5500
9970,8200
9971,62000
9972,143
9973,2600
9974,2000
9975,3100
9976,4400
9977,937
9978,2700
9979,1300
9980,1100
9981,1400
9982,2200
9983,1900
9984,1500
9985,6300
9986,6800
9987,927
9988,3400
9989,3500
9990,976
9991,1500
9992,856
9993,631
9994,3500
9995,4200
9996,1300
9997,1500
9998,2000
9999,1000
10000,1200
10001,3200
10002,3300
10003,10900
10004,783
10005,1700
10006,1500
10007,1100
10008,2200
10009,830
10010,2600
10011,12600
10012,473
10013,1300
10014,2600
10015,2900
10016,730
10017,1100
10018,847
10019,1000
10020,3700
10021,4900
10022,1100
10023,1800
10024,1600
10025,8300
10026,8600
10027,4600
10028,1700
10029,1300
10030,7700
10031,1600
10032,917
10033,11800
10034,1200
10035,3200
10036,2400
10037,2400
10038,634
10039,1000
10040,1900
10041,587
10042,1500
10043,738
10044,1300
10045,1700
10046,8400
10047,825
10048,3300
10049,1100
10050,491
10051,1200
10052,724
10053,767
10054,885
10055,3300
10056,1300
10057,1000
10058,1400
10059,1100
10060,1000
10061,938
10062,4300
10063,541
10064,1600
10065,1800
10066,4400
10067,3800
10068,3000
10069,959
10070,2700
10071,3800
10072,2700
10073,1400
10074,1900
10075,1500
10076,4800
10077,638
10078,1300
10079,956
10080,1100
10081,3200
10082,2600
10083,2400
10084,1900
10085,6300
10086,3900
10087,1400
10088,924
10089,882
10090,2000
10091,1200
10092,8800
10093,4900
10094,654
10095,5000
10096,8100
10097,1700
10098,1300
10099,1000
10100,4900
10101,1300
10102,4500
10103,888
10104,1800
10105,1700
10106,2000
10107,2800
10108,9400
10109,6400
10110,2100
10111,3000
10112,3800
10113,606
10114,1000
10115,1600
10116,1300
10117,905
10118,2800
10119,1200
10120,882
10121,1400
10122,11200
10123,4200
10124,766
10125,14300
10126,835
10127,3600
10128,2000
10129,1100
10130,2100
10131,474
10132,974
10133,997
10134,470
10135,3500
10136,1800
10137,1400
10138,2800
10139,2900
10140,5200
10141,1100
10142,7700
10143,898
10144,1700
10145,3700
10146,3700
10147,3300
10148,6700
10149,1100
10150,8300
10151,897
10152,1400
10153,1000
10154,21000
10155,5200
10156,447
10157,718
10158,981
10159,1100
10160,3800
10161,1200
10162,241
10163,1300
10164,2200
10165,2900
10166,918
10167,4200
10168,5400
10169,919
10170,1200
10171,966
10172,2300
10173,57100
10174,2200
10175,1900
10176,618
10177,1900
10178,913
10179,12700
10180,1500
10181,1700
10182,682
10183,597
10184,3400
10185,626
10186,9800
10187,1000
10188,621
10189,2600
10190,1200
10191,1700
10192,994
10193,507
10194,894
10195,1200
10196,1500
10197,3900
10198,901
10199,1600
10200,723
10201,3500
10202,1100
10203,1000
10204,873
10205,516
10206,2400
10207,5900
10208,10000
10209,1000
10210,754
10211,2300
10212,1300
10213,989
10214,1200
10215,811
10216,8000
10217,4300
10218,1100
10219,2500
10220,11100
10221,12200
10222,647
10223,2100
10224,828
10225,781
10226,1700
10227,3800
10228,1100
10229,143100
10230,760
10231,3000
10232,1600
10233,957
10234,913
10235,1200
10236,989
10237,2500
10238,4500
10239,4100
10240,1700
10241,620
10242,1800
10243,477
10244,3500
10245,4300
10246,4000
10247,2000
10248,899
10249,28000
10250,2000
10251,1100
10252,1700
10253,1500
10254,855
10255,15900
10256,937
10257,2100
10258,6700
10259,1500
10260,2200
10261,1100
10262,3700
10263,1500
10264,931
10265,1100
10266,905
10267,6100
10268,803
10269,4100
10270,1300
10271,900
10272,2700
10273,1000
10274,1100
10275,970
10276,2300
10277,3600
10278,2600
10279,1100
10280,1100
10281,582
10282,2100
10283,806
10284,1000
10285,1300
10286,17100
10287,2500
10288,1300
10289,1500
10290,974
10291,2200
10292,1200
10293,899
10294,1500
10295,6900
10296,1100
10297,1400
10298,32600
10299,733
10300,3300
10301,603
10302,860
10303,953
10304,984
10305,8700
10306,949
10307,4700
10308,6800
10309,948
10310,1900
10311,721
10312,25200
10313,9100
10314,913
10315,1000
10316,2600
10317,1400
10318,1400
10319,731
10320,5500
10321,651
10322,748
10323,2000
10324,1100
10325,893
10326,1500
10327,845
10328,1700
10329,759
10330,4100
10331,515
10332,1100
10333,2000
10334,1100
10335,6800
10336,1100
10337,2100
10338,1100
10339,1400
10340,2600
10341,844
10342,2300
10343,725
10344,2600
10345,6600
10346,2800
10347,1100
10348,676
10349,6500
10350,3700
10351,1500
10352,2000
10353,1900
10354,731
10355,1600
10356,3600
10357,29000
10358,1600
10359,1000
10360,1500
10361,714
10362,3900
10363,3700
10364,990
10365,1100
10366,974
10367,1400
10368,6200
10369,709
10370,12200
10371,1700
10372,8700
10373,1200
10374,769
10375,1600
10376,941
10377,668
10378,2500
10379,368
10380,1400
10381,725
10382,6100
10383,3900
10384,2900
10385,2200
10386,725
10387,2900
10388,1200
10389,807
10390,932
10391,742
10392,1100
10393,1700
10394,1300
10395,4500
10396,1500
10397,682
10398,1200
10399,2200
10400,1700
10401,492
10402,2400
10403,2400
10404,398
10405,12100
10406,19200
10407,7500
10408,1000
10409,886
10410,11000
10411,3900
10412,1300
10413,975
10414,812
10415,4000
10416,495
10417,8300
10418,1300
10419,6700
10420,5400
10421,1300
10422,1900
10423,3500
10424,1200
10425,4600
10426,1700
10427,1800
10428,1700
10429,1600
10430,1000
10431,2900
10432,4000
10433,1600
10434,653
10435,1200
10436,6600
10437,4600
10438,1300
10439,2700
10440,3100
10441,1700
10442,1900
10443,2200
10444,858
10445,1200
10446,2700
10447,2100
10448,3200
10449,4000
10450,8900
10451,900
10452,1600
10453,1400
10454,8600
10455,1300
10456,1600
10457,897
10458,612
10459,2400
10460,8800
10461,4600
10462,1400
10463,1600
10464,1700
10465,763
10466,2000
10467,912
10468,1300
10469,2300
10470,1400
10471,702
10472,7700
10473,988
10474,1000
10475,573
10476,1300
10477,983
10478,587
10479,3200
10480,3100
10481,1100
10482,601
10483,769
10484,784
10485,1100
10486,2200
10487,976
10488,1400
10489,6700
10490,2400
10491,3800
10492,1500
10493,2800
10494,4300
10495,5300
10496,1200
10497,3700
10498,2800
10499,568
10500,693
10501,653
10502,3900
10503,850
10504,23100
10505,1400
10506,792
10507,1300
10508,2100
10509,10500
10510,1400
10511,630
10512,802
10513,1100
10514,3000
10515,2800
10516,940
10517,1100
10518,834
10519,1500
10520,947
10521,1600
10522,4600
10523,1200
10524,681
