,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
422,11.0,961.0,0.417570498463,0.999999998168,0.589743588663,9.0,2.0,1.0,1.0,4.7627471384,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1200.0,253.28571428599997,0.0,843300.0,202212.5,0.0,3462.26322938,1640.47257508,875.0,1300.0,1087.5,0.0,0.0250027721659,0.0250029843976,0.649973293838,0.0250018320132,0.275019117585,0.336647173489,0.16120414673,0.0260145681582,0.0145681581686,0.641025641026,0.358974358974,0.478878787879,0.1,1.0,-0.12380952381,-0.2,-0.075,0.0,0.0,0.5,0.0,1.0,0.0
423,9.0,906.0,0.456790122944,0.999999998148,0.62222222107,4.0,3.0,3.0,2.0,4.86975717439,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,613.0,164.0,1700.0,843300.0,263525.0,1050.41666667,3576.33141532,2336.02560407,1100.0,1500.0,1233.33333333,0.0,0.05000107162830001,0.0500004132193,0.799994550359,0.0500002362739,0.0500037285199,0.393947238659,0.0226762820513,0.0220750551876,0.0209713024283,0.5128205128209999,0.487179487179,0.30666666666700004,0.1,0.6,-0.289692982456,-0.7,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
424,11.0,464.0,0.576419212715,0.999999996416,0.767025086857,16.0,8.0,1.0,1.0,4.79310344828,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3900.0,1294.0,2100.0,843300.0,202950.0,1780.24691358,3900.0,2844.55560682,588.0,2900.0,1390.66666667,0.0,0.150327345932,0.518317832888,0.28093104678,0.025406719115,0.025017055285,0.522180451128,0.154776144908,0.0495689655172,0.015086206896600004,0.766666666667,0.233333333333,0.370054583098,0.0333333333333,1.0,-0.332823129252,-1.0,-0.07142857142860001,0.333333333333,0.25,0.166666666667,0.25,0.6234898018587336,0.7818314824680297
425,14.0,290.0,0.611510789167,0.999999994048,0.7619047573700001,0.0,0.0,14.0,0.0,4.0689655172400006,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222448007009,0.306856235824,0.0222310333686,0.0222241628314,0.626443767275,0.571906729634,0.31812180244000005,0.0620689655172,0.0103448275862,0.8571428571430001,0.14285714285700002,0.438908128908,0.13636363636399998,1.0,-0.17777777777800002,-0.4,-0.008333333333329999,0.0,0.0,0.5,0.0,1.0,0.0
426,13.0,991.0,0.467587672192,0.999999998447,0.582298135742,15.0,8.0,12.0,0.0,4.58728557013,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,415.0,165.4,78600.0,843300.0,402840.0,3052.53962901,4799.66995074,3674.50254063,420.0,4500.0,1995.71428571,0.0,0.0400294149222,0.0411995717051,0.0401884097076,0.8385825687790001,0.0400000348864,0.450886663537,0.179018020132,0.0484359233098,0.0151362260343,0.761904761905,0.238095238095,0.37899643759,0.0625,0.8,-0.247619047619,-0.5,-0.1,0.5,0.5,0.0,0.5,-0.9009688679024191,-0.433883739117558
427,9.0,82.0,0.860759482775,0.999999981132,0.886792436098,3.0,3.0,0.0,0.0,4.951219512200001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,191.0,105.6,0.0,690400.0,249383.333333,0.0,4934.37004104,3236.87940548,5500.0,52900.0,29200.0,0.0,0.0336917955606,0.25476724293,0.0335009892333,0.313660695756,0.364379276521,0.40462962963,0.0805555555556,0.0487804878049,0.0365853658537,0.5714285714289999,0.428571428571,0.3625,0.2,0.5,-0.241666666667,-0.5,-0.1,0.5,0.25,0.0,0.25,-0.22252093395631434,0.9749279121818236
428,13.0,197.0,0.647058820069,0.999999992424,0.734848479281,7.0,3.0,1.0,1.0,4.82741116751,7.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,537.0,406.5,0.0,51900.0,25800.0,0.0,3699.18181818,1739.3139978,537.0,1400.0,911.0,0.0,0.028596358592400006,0.029063715785,0.028572593719,0.885188255428,0.0285790764754,0.310090702948,0.190816326531,0.0507614213198,0.0152284263959,0.769230769231,0.230769230769,0.435,0.1,1.0,-0.114285714286,-0.2,-0.07142857142860001,0.25,0.25,0.25,0.25,-0.9009688679024191,-0.433883739117558
429,9.0,706.0,0.534985421961,0.999999997783,0.68957871244,14.0,4.0,1.0,10.0,4.807365439090001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,456.0,340.8,0.0,69100.0,34085.7142857,0.0,5635.15384615,2310.53611634,2200.0,2800.0,2500.0,0.0,0.029766389055,0.0286869230362,0.0287622768903,0.596821724156,0.315962686862,0.543886483886,0.268201564517,0.0637393767705,0.00991501416431,0.865384615385,0.134615384615,0.390888648389,0.0333333333333,1.0,-0.201785714286,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
430,11.0,1824.0,0.475102518761,0.999999999169,0.617109634039,16.0,8.0,51.0,0.0,4.66118421053,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,49.0,11.5,40600.0,843300.0,383800.0,2006.406639,3482.17669926,2896.06353901,795.0,40600.0,8070.71428571,0.0,0.050004723210699986,0.524974431114,0.323994143391,0.051026670034,0.0500000322502,0.361610061846,0.0460212612335,0.021929824561400003,0.0180921052632,0.5479452054789999,0.452054794521,0.380691287879,0.05,1.0,-0.291304066304,-0.8,-0.008333333333329999,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
431,11.636363636363637,693.1818181818182,0.5139896933789091,0.9999999971121818,0.6581515072586364,17.636363636363633,4.7272727272727275,6.272727272727273,1.6363636363636365,4.604267723773637,6.636363636363637,6.938893903907228e-18,0.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.0,-0.09090909090908994,624.8181818181818,184.8610995670636,5454.545454545452,843300.0,326610.06493500003,1261.8959197163636,4812.863837296363,3127.34133712,1098.0909090909088,24045.454545454544,9483.748917752728,0.09090909090909093,0.21951228846625456,0.12964063993703637,0.12847689148065453,0.3821922817148363,0.14017789840107273,0.5057146275596364,0.12096073578234545,0.044256317147245455,0.02234261626502,0.6832995149077272,0.3167004850922727,0.3795218932909091,0.09318181818184545,0.8909090909090909,-0.2703756737580909,-0.669696969697,-0.0698051948052,0.490082644628,0.24793388429763633,0.2330578512396818,0.2809917355372727,-0.17004267323420003,0.32722316227879944
432,9.383333333333333,374.15,0.5845813122627833,0.98333332728825,0.7278977121423333,9.816666666666666,3.2,2.3000000000000003,1.0833333333333333,4.622515940718,6.75,0.05,0.2,0.09999999999999998,0.1,0.15,0.18333333333333335,217.0,1316.1333333333332,512.1559656084333,1183.0166666666664,51899.99999999988,24277.884702376672,529.7798699290001,4246.922345682333,2281.8134158948333,1533.8833333333332,2773.583333333333,2126.257777777667,0.05,0.16260581522522,0.10587265395772001,0.194498799548895,0.3095035804799283,0.22751915078824334,0.44486648005575,0.099425171049374,0.03682052600390117,0.018722325267459167,0.6502263324768334,0.333107000856505,0.3575400521353267,0.11205808080810334,0.72475,-0.2586789734344,-0.49530092592593333,-0.10554792429796,0.212082972582965,0.05010128066377667,0.3769927849928,0.10465220658970333,0.03708682232605241,0.33847878361571776
433,10.920353982300885,530.5840707964602,0.5371304103725753,0.9646017648381947,0.6901192687705753,7.212389380530972,2.424778761061947,2.2212389380530975,0.7876106194690267,4.549947093384336,8.035398230088495,0.06194690265486727,0.3185840707964602,0.08849557522123892,0.0088495575221239,0.08849557522123892,0.3893805309734513,0.5044247787610558,751.0088495575221,222.42524388957966,1544.3451327433613,843300.0,199527.28860795574,576.3625421335223,4611.887208339292,2548.9509545797346,979.7964601769913,1557.4867256637172,1234.8103244837162,0.08849557522123894,0.1263745611926168,0.2500759031515779,0.3010887428765673,0.11573440165859912,0.2067263911206363,0.4421073354382478,0.10707557848365903,0.040666214884345575,0.018196661399492477,0.6484357354758584,0.31616603443564956,0.35523224356359295,0.0951052561008655,0.7555309734513275,-0.2749212426032301,-0.5669247787610708,-0.09581401882289761,0.2966083081126991,0.029252033610462292,0.34144478923240446,0.10966456601413946,0.0030667540488195956,0.2800719959752895
434,11.0,801.5,0.478407536004,0.99999999743375,0.6660859852075001,13.25,4.25,5.0,0.25,4.584586197985001,4.5,0.0,0.0,0.75,0.0,0.0,0.0,-1.0,132.75,37.87020833333327,124800.0,843300.0,560753.125,3198.037436955,5227.165354145,4109.7140808175,1889.0,7025.0,3795.166666665,0.5,0.289483773474275,0.052899741267825,0.05215335627324999,0.4960061516825,0.10945697730225,0.45154052854000004,0.067185258686325,0.04029578211935,0.0237050846122,0.6001642036125,0.3998357963875,0.350579083906,0.05416666666665,0.875,-0.28909906142225,-0.7,-0.0625,0.35,-0.10000000000000003,0.4,0.15,-0.3502422169756048,-0.4391898486624633
435,10.25,356.5,0.6000057360565,0.99999999289,0.7015128507485,10.25,3.0,2.75,0.0,4.6544284182975,4.75,0.0,0.75,0.0,0.0,0.0,0.0,4.0,423.5,220.15178571425,36375.0,690400.0,217474.10714275,2421.1170956650003,3874.411632255,3187.4444565,2925.0,2925.0,2925.0,0.25,0.21221186416395,0.5557631391857499,0.044888630145349995,0.0721529012912,0.1149834652136,0.41272247089175,0.22539953613025002,0.05468185808105001,0.00572945443103,0.885294117647,0.11470588235294998,0.35407882258725,0.092424242424325,0.75,-0.2132605820105,-0.325,-0.14375000000000002,0.3375,0.17500000000000002,0.2458333333335,0.17500000000000002,-0.13873953302184283,0.0
436,11.0,671.9,0.4859887507091,0.8999999960854,0.6201910687721,5.499999999999999,2.2,4.1000000000000005,4.900000000000001,4.043196143767,1.9000000000000012,0.0,0.0,0.0,0.5999999999999999,-2.7755575615628914e-17,-5.551115123125783e-17,0.9999999999999929,22.5,8.625000000006708,843300.0000000001,843300.0,843300.0000000001,3436.3333047630003,4448.838321859,4030.901793339,3479.0,7340.0,5291.166666667,0.10000000000000002,0.14500013006581,0.14502607182416,0.14500006425542,0.41997367258630003,0.14500006126822002,0.420289615032,0.09112942602021,0.042150848513309996,0.025238333492182997,0.5701814375623999,0.3298185624376,0.3457633619326,0.08666666666669,0.81,-0.254638553783,-0.625,-0.08055555555560001,0.45152777777770003,0.12805555555561998,0.30013888888893003,0.23472222222222,-0.08765101981412664,0.4536137581171501
437,11.476190476190476,465.8571428571429,0.5917732025387142,0.9999999936440952,0.7307923782546191,15.285714285714285,3.571428571428571,4.095238095238095,1.6666666666666665,4.683460306153809,5.904761904761905,0.0,0.09523809523809523,0.23809523809523808,6.938893903907228e-18,0.19047619047619047,0.2380952380952381,-0.523809523809529,492.19047619047626,140.41098469385713,15490.47619047619,843300.0,446666.04875285714,2304.971890772381,5564.527710482381,3538.007170445714,2399.714285714286,6335.380952380952,3902.962734487619,0.0,0.1966005694233905,0.08869183403357143,0.2889045517140762,0.24388909961047142,0.1819139452183619,0.45241832529471426,0.13541819774136762,0.03561986628596191,0.01420324807225381,0.7066714736115715,0.2933285263884143,0.3664576831902857,0.0968614718615381,0.7541125541125714,-0.25356595369809526,-0.44113756613757144,-0.12657494621782858,0.2752049978240476,0.10772463867702856,0.3423686983210762,0.22201035296274282,-0.06461408894724802,0.4504032391319328
438,12.0,512.0,0.439453124142,0.999999996633,0.595959593953,8.0,6.0,1.0,0.0,5.248046875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1800.0,603.5,9200.0,843300.0,182583.333333,2234.85420827,10066.6666667,4359.50559364,1700.0,663600.0,270120.0,0.0,0.033334020665599984,0.03333376560519999,0.866485590061,0.03337123330870001,0.03347539035980002,0.4759603174600001,0.136896825397,0.048828125,0.017578125,0.7352941176469999,0.264705882353,0.387238095238,0.033333333333300005,1.0,-0.31512345679000003,-0.6,-0.125,0.5,0.5,0.0,0.5,-0.9009688679024191,-0.433883739117558
439,9.411764705882353,642.8235294117648,0.5273398680494705,0.9999999962331765,0.6682648336072353,18.470588235294116,6.705882352941177,9.647058823529411,3.058823529411765,4.8044247334882355,6.823529411764706,0.0,0.4117647058823529,0.17647058823529413,0.0,0.0,0.23529411764705885,0.1764705882352935,927.4705882352941,234.7305266107059,3635.2941176470595,843300.0,271490.1704015294,1226.210633707647,4612.207689369412,2967.490772497647,979.9411764705883,23105.882352941175,7768.1506535947065,0.23529411764705882,0.17848274588508237,0.2659866066114,0.22819969834381765,0.2548294151503706,0.07250153400946469,0.4621222771908824,0.14618724302302355,0.04003974784691765,0.012904032101869412,0.7474931118611177,0.25250688813891176,0.3597859059738824,0.09356060606062352,0.8,-0.2950544726857647,-0.6078431372549412,-0.11661998132591765,0.18235294117647058,0.13872549019605884,0.35882352941178236,0.13872549019605884,-0.09146812541690419,0.11469740143315574
440,10.5,504.5625,0.5438370587382187,0.9999999946954375,0.6895236001459688,9.0,3.59375,2.78125,0.8124999999999999,4.56346422559875,8.40625,0.28125,0.34375,0.0,0.03125,0.3125,0.03125,4.0,1355.625,451.3134920634375,1228.1249999999982,690400.0,116524.63089034375,495.92379525187505,4657.354539007188,2690.41855038125,1371.0312499999998,2716.21875,1972.27247807,0.09375,0.08850640860419999,0.17577151564310625,0.11927562606686248,0.16131186775545625,0.4551345819304281,0.46052397114328125,0.14488247947185626,0.04250033464315625,0.012701105554750937,0.7737062692448751,0.226293730755125,0.35943378062503123,0.08761126893942812,0.7375,-0.230727286788625,-0.4221354166666875,-0.10855654761906251,0.26802398989896875,0.11226917613637499,0.290656565656575,0.16747750946968748,0.08550295223875956,0.2353073948620801
441,10.444444444444445,316.6666666666667,0.6563711102237778,0.9999999910397778,0.7895930909456667,7.666666666666667,2.5555555555555554,3.444444444444444,2.0,4.765476572738889,6.666666666666667,0.0,0.0,0.1111111111111111,3.469446951953614e-18,0.0,0.11111111111111116,4.0,800.3333333333333,341.84920634922224,2282.000000000002,690400.0,375463.40740744444,795.82986449,6681.545243328888,3613.5471002388886,2361.8888888888887,3911.1111111111113,3134.6481481477776,0.0,0.18626192078706666,0.06960935971206668,0.15278266022043335,0.5292290231614778,0.06211703611873334,0.4963056829781111,0.09746720828741111,0.03783982562722222,0.017954055116266666,0.700464837307,0.299535162693,0.36562538460955557,0.09185185185184445,0.7777777777777778,-0.2821439186098889,-0.5418209876543333,-0.10462962962966667,0.11734006734000002,0.04797979797988889,0.40521885521883333,0.0479797979798889,-0.29421649684665396,0.5082647441387352
442,10.5,78.0,0.14513422770099998,0.2499999987625,0.17450494963125007,5.0,1.0,3.5,1.0,1.1883012820524996,6.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,523.5,120.05666666649998,43400.0,843300.0,583849.9999997499,3186.0662331175,7528.729928525,5292.276746122499,350.0,600.0,475.0,0.0,0.033333890566550006,0.11869257417505,0.08071941605937502,0.7339195545317501,0.03333456466719997,0.11714285714275002,0.021547619047625005,0.005608974358974998,0.0048076923077,0.13461538461550004,0.11538461538450001,0.1091836734695,0.024999999999999994,0.25,-0.05659722222225,-0.15000000000000002,-0.012500000000000011,0.5,-3.469446951953614e-17,0.5,0.5,0.12500000000000003,0.33071891388307384
443,10.714285714285714,475.2857142857143,0.5622487719812858,0.9999999946634921,0.7166079842826826,7.142857142857142,2.5714285714285716,1.8253968253968256,0.7142857142857142,4.710515406740794,5.825396825396826,6.938893903907228e-18,0.07936507936507936,0.4603174603174603,0.01587301587301588,0.09523809523809522,0.2698412698412699,-0.04761904761904745,733.9047619047619,181.8628595364175,2950.5079365079346,843300.0,398531.10200301587,1060.1302300212064,4509.984994737937,2814.87516745,1505.7142857142856,2659.730158730158,2000.2186948853496,0.09523809523809523,0.34752709825265393,0.09401358107345238,0.2784390040333746,0.12447601344750159,0.15554430319310317,0.4350171498016349,0.09764797555782198,0.040096852728520954,0.016434981431986986,0.7002299342841904,0.2997700657158016,0.3303826882993968,0.07729076479078889,0.7255291005290952,-0.27028348211522224,-0.5162320483749048,-0.12131834215170159,0.26485169151832855,0.07288981080648793,0.31507455507454873,0.1369069664903597,0.03894029514893589,0.4078371515733964
444,10.25,463.5,0.6001742071735,0.99999999538825,0.7871599860605,2.5,1.0,1.25,0.25,4.6200490970025,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,168.39750000000004,61.59833333331676,690400.0,843300.0,741366.666667,3152.6703640625,4695.8406171975,3781.9632446725,1925.0,1925.0,1925.0,0.0,0.7333325158064999,0.0666674129505,0.06666671070600003,0.06666667163704998,0.06666668890007502,0.43847382308775,0.040550964187375,0.033096365229475,0.01877216708175,0.645535714286,0.35446428571399996,0.34852365710375,0.10416666666665,0.725,-0.36455853174624997,-0.925,-0.08750000000000001,0.07499999999999998,0.1,0.425,0.1,-0.25611466744028816,0.24373197804545593
445,8.5,513.0,0.5501018575859999,0.999999996373,0.6920312973535,8.0,1.0,1.0,0.0,4.969952563695,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,42.0,14.766666666649996,141400.0,843300.0,376223.33333349996,2212.1563494049997,3558.743655015,2689.14097348,5250.0,5250.0,5250.0,0.0,0.05333340525175001,0.05333347960755,0.786663997767,0.05333338184299999,0.053335735530600004,0.4841241578255,0.03608247496365001,0.04483797036565,0.03260579895535,0.581111111111,0.418888888889,0.2833144633145,0.08125,0.65,-0.269642857143,-0.65,-0.1125,0.30113636363650004,-0.028409090909099995,0.3011363636365,0.0284090909091,0.6234898018587336,0.7818314824680297
446,10.308641975308642,594.5061728395061,0.5202240226207531,0.9876543168199876,0.6747750816729136,10.5679012345679,3.432098765432099,3.074074074074074,0.4691358024691359,4.639248489178765,9.135802469135802,0.06172839506172839,0.14814814814814814,-2.7755575615628914e-17,0.04938271604938273,0.3950617283950617,0.34567901234567905,1.345679012345677,1376.1604938271605,353.30014623749014,957.5308641975298,843300.0,135272.6177395926,431.2566556360001,4591.293700546173,2434.7299610035802,881.2222222222226,1553.6172839506162,1143.8525318817283,0.08641975308641975,0.11054173175346543,0.1280495102065605,0.301641705038479,0.09678266850580124,0.3629843844957519,0.43851783032609876,0.12975531920922334,0.04161169975560815,0.01661967444814494,0.7050864872060494,0.28256783378160494,0.3448914578681975,0.08953944203948395,0.7450617283950617,-0.2232356338466,-0.47276601998824197,-0.08897952184989913,0.22779447918335805,0.03946341724120124,0.3940309176420395,0.10592432259100369,-0.10863635592220858,0.21900575232139147
447,10.857142857142858,479.57142857142856,0.5614211990061428,0.9999999947375953,0.7089360053844762,9.69047619047619,3.9285714285714284,3.7857142857142856,0.5,4.717475317851905,6.142857142857143,0.0,0.2857142857142857,0.2142857142857143,0.023809523809523815,0.09523809523809525,0.33333333333333337,1.0238095238095255,585.9285714285714,181.7454062735929,6973.809523809524,843300.0,272769.8800075476,1665.537778052619,4040.588422709048,2797.4432980066667,1018.7380952380954,2598.690476190476,1664.4414965984051,0.14285714285714285,0.1582240405313214,0.19985022844152855,0.33704157436808335,0.1211825620191643,0.1837015946399762,0.41727601992461905,0.11168987907687429,0.038342187823369046,0.015557602320978095,0.7059939121395952,0.2940060878603952,0.33635143196188094,0.08794552669557856,0.7375,-0.2532011928975238,-0.4649470899470952,-0.10948129251703334,0.20758177008177142,0.09024599738885714,0.3543229918229571,0.14772899058615713,0.16710518755228781,0.24778403553433487
448,14.0,751.0,0.451398135218,0.999999997636,0.624113473702,2.0,2.0,2.0,0.0,4.83488681758,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,783.0,155.8,0.0,843300.0,406185.714286,0.0,6578.86255924,2694.38245504,663600.0,663600.0,663600.0,0.0,0.028573001393399994,0.028573067736999996,0.028826943613299988,0.02857226338970001,0.8854547238670001,0.531555576776,0.0615074059927,0.0426098535286,0.023968042609900004,0.64,0.36,0.338379329004,0.1,0.7,-0.310383597884,-0.5,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
449,9.0,621.5,0.48576378101975,0.99999999704225,0.66968395832575,15.0,2.75,3.0,0.25,4.54639378671,8.25,0.75,0.0,0.25,0.0,0.0,0.0,217.0,1568.75,583.825,0.0,617900.0,111761.736111,0.0,3667.30776843,2268.0431798275004,13100.0,13100.0,13100.0,0.25,0.46590620496089996,0.13711154805145,0.025156174958974986,0.025196575396399995,0.346629496632125,0.4748867651895,0.14285931745310002,0.042162243667775004,0.017855792683385,0.70366372757675,0.29633627242325,0.34127748627375,0.04999999999997501,0.8,-0.2172828999025,-0.55,-0.09375,0.525,0.049999999999999996,0.325,0.25,0.20048443395120957,0.48746395609091175
450,12.0,121.0,0.7333333272220001,0.999999985294,0.955882338884,2.0,2.0,0.0,0.0,4.223140495869998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1800.0,310.018,2400.0,843300.0,446360.0,1128.65789474,13233.7719298,5388.90379476,2500.0,310800.0,156650.0,0.0,0.0200567826918,0.0953733907329,0.02000047303800001,0.8445689896419999,0.0200003638955,0.5375,0.265625,0.0495867768595,0.0165289256198,0.75,0.25,0.420833333333,0.3,0.5,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
451,9.857142857142858,531.2857142857143,0.5692151006871429,0.9999999949215714,0.6963005101894285,9.714285714285714,3.7142857142857144,18.000000000000004,0.2857142857142857,4.742626446487143,6.142857142857143,6.938893903907228e-18,0.0,0.2857142857142857,3.469446951953614e-18,0.14285714285714285,0.14285714285714285,4.0000000000000036,523.8571428571429,228.718707483,2585.7142857142844,690400.0,251615.47619057144,728.587830687143,4181.601197038572,2922.559143742857,5614.285714285715,14400.0,9013.095238095713,0.0,0.24933616733815714,0.09599664571800001,0.16397387804380004,0.30883989276775714,0.18185341613225717,0.46472174276885714,0.0748459813732143,0.03419429644657143,0.022591296707334285,0.635400955254,0.364599044746,0.3547433460298572,0.07083333333337144,0.6928571428571428,-0.26467721548071427,-0.463888888889,-0.11428571428571428,0.29948979591842856,0.165306122449,0.25663265306122857,0.19387755102042858,0.10757434232607617,0.4025176146569662
452,10.256410256410255,701.5897435897436,0.5327177200967949,0.9743589698852307,0.6855828255386154,10.794871794871794,3.2051282051282053,4.6923076923076925,1.0,4.5950651589820515,6.615384615384615,0.10256410256410256,0.41025641025641024,-2.7755575615628914e-17,0.051282051282051294,0.05128205128205128,0.38461538461538464,0.4102564102564088,503.2051282051282,169.82477614975897,15300.0,843300.0,228328.98962146154,2007.748215966154,4272.467654568205,2919.84041946,1001.8205128205125,1976.538461538462,1378.9043345545128,0.10256410256410256,0.10820665280461025,0.175337091921541,0.40119078691066923,0.14331116495893592,0.17195430340427692,0.41828199204889743,0.08728299332895281,0.033430158483353845,0.017087404538435127,0.6476166606870769,0.32674231367189743,0.3343479416322564,0.1020365745366282,0.7519230769230769,-0.28235109740310255,-0.6197649572649744,-0.11027167277169744,0.2942307692307436,0.029276741776756404,0.3442307692307718,0.09700530950534614,-0.04472541533617017,0.28359938725086575
453,10.837837837837839,439.1621621621622,0.5552673032383784,0.9729729677399189,0.6822350738960811,10.594594594594595,3.4054054054054053,4.837837837837838,2.783783783783784,4.593094982535406,6.918918918918919,6.938893903907228e-18,-2.7755575615628914e-17,0.21621621621621623,0.027027027027027032,0.24324324324324326,0.0,0.35135135135135087,804.918918918919,188.93225986703243,2151.351351351348,843300.0,480167.6673101081,919.523238881081,5946.085470023243,3586.2866714905404,2045.6756756756756,3813.5135135135133,2924.2837837837837,0.05405405405405405,0.19563512958796214,0.09026429940232161,0.06630514719329458,0.41109420353987025,0.2367012202765865,0.4461213378456757,0.11593611225245351,0.04176388756810757,0.017825513430326217,0.6750415585408649,0.2979314144321108,0.35528839489124325,0.10526646776651621,0.7162162162162162,-0.26278556093934324,-0.5017267267267568,-0.1267052767052954,0.29252954252953245,0.07976482976487026,0.31849186849183786,0.13767988767992972,-0.0552452162164921,0.5269250089914206
