,shares
9176,914
9177,1100
9178,1000
9179,2800
9180,902
9181,750
9182,984
9183,2300
9184,4700
9185,904
9186,864
9187,954
9188,1500
9189,7400
9190,808
9191,13900
9192,11300
9193,3400
9194,10000
9195,3500
9196,1700
9197,1600
9198,3500
9199,826
9200,875
9201,2200
9202,2200
9203,1000
9204,977
9205,545
9206,934
9207,1100
9208,2900
9209,27700
9210,737
9211,4800
9212,2500
9213,1800
9214,1500
9215,55600
9216,2700
9217,1300
9218,1100
9219,12700
9220,1200
9221,1500
9222,1400
9223,689
9224,342
9225,924
9226,1700
9227,973
9228,744
9229,4100
9230,1200
9231,1200
9232,2600
9233,3700
9234,2000
9235,2100
9236,1000
9237,945
9238,4000
9239,764
9240,2200
9241,1700
9242,1000
9243,916
9244,2200
9245,1900
9246,618
9247,656
9248,5700
9249,589
9250,722
9251,29000
9252,10500
9253,828
9254,1900
9255,2100
9256,2000
9257,1200
9258,906
9259,818
9260,1600
9261,5300
9262,1400
9263,534
9264,775
9265,53000
9266,850
9267,690
9268,3800
9269,2100
9270,1200
9271,3500
9272,669
9273,2400
9274,1400
9275,545
9276,7900
9277,2500
9278,991
9279,2900
9280,1100
9281,4500
9282,956
9283,1000
9284,575
9285,1200
9286,1300
9287,2200
9288,1600
9289,1100
9290,2700
9291,3100
9292,1400
9293,1200
9294,2400
9295,2300
9296,10800
9297,676
9298,1200
9299,1100
9300,1500
9301,2900
9302,6300
9303,37200
9304,2400
9305,4800
9306,109
9307,864
9308,1200
9309,3500
9310,2100
9311,946
9312,3400
9313,2000
9314,14400
9315,1200
9316,1100
9317,789
9318,502
9319,2500
9320,296
9321,3300
9322,10000
9323,1100
9324,3400
9325,4700
9326,1400
9327,1100
9328,2900
9329,2700
9330,503
9331,15400
9332,3300
9333,2200
9334,1900
9335,1100
9336,2300
9337,1200
9338,83300
9339,3000
9340,7200
9341,1100
9342,1400
9343,699
9344,1500
9345,1200
9346,1700
9347,3800
9348,750
9349,2400
9350,1800
9351,2800
9352,1500
9353,549
9354,2100
9355,3000
9356,1700
9357,2900
9358,1100
9359,1700
9360,885
9361,1300
9362,1000
9363,470
9364,1300
9365,1600
9366,629
9367,1400
9368,1300
9369,704
9370,1200
9371,864
9372,3100
9373,1200
9374,1200
9375,462
9376,4400
9377,7700
9378,2400
9379,3800
9380,993
9381,763
9382,872
9383,1900
9384,884
9385,1200
9386,5600
9387,4000
9388,2200
9389,1800
9390,1300
9391,7700
9392,3100
9393,1600
9394,592
9395,725
9396,1300
9397,1000
9398,877
9399,447
9400,5700
9401,13000
9402,695
9403,598
9404,1200
9405,1100
9406,1100
9407,2100
9408,720
9409,754
9410,715
9411,1500
9412,821
9413,3300
9414,4500
9415,1400
9416,1100
9417,6600
9418,1000
9419,1000
9420,573
9421,657
9422,5000
9423,5500
9424,973
9425,4600
9426,1100
9427,1100
9428,930
9429,1200
9430,3900
9431,7600
9432,1300
9433,861
9434,993
9435,2500
9436,462
9437,1400
9438,3100
9439,2700
9440,1400
9441,6500
9442,1300
9443,311
9444,4200
9445,587
9446,538
9447,3700
9448,1400
9449,914
9450,2600
9451,11100
9452,1400
9453,657
9454,728
9455,1600
9456,896
9457,1300
9458,881
9459,4000
9460,657
9461,1000
9462,892
9463,601
9464,1300
9465,949
9466,876
9467,477
9468,907
9469,579
9470,15900
9471,616
9472,7800
9473,1100
9474,10800
9475,1000
9476,8200
9477,1600
9478,2700
9479,1100
9480,653
9481,1000
9482,687
9483,5200
9484,2100
9485,10000
9486,2700
9487,2700
9488,1400
9489,1400
9490,1300
9491,2400
9492,6100
9493,448
9494,11600
9495,8500
9496,1100
9497,19400
9498,1400
9499,2300
9500,807
9501,1200
9502,755
9503,2600
9504,1500
9505,3100
9506,1100
9507,6700
9508,6600
9509,4700
9510,990
9511,1600
9512,1200
9513,2600
9514,2600
9515,1200
9516,676
9517,1500
9518,423
9519,6400
9520,684
9521,2800
9522,13700
9523,1000
9524,1500
9525,5500
9526,1500
9527,628
9528,1200
9529,1100
9530,2400
9531,1300
9532,1300
9533,1200
9534,1200
9535,1600
9536,877
9537,20700
9538,802
9539,781
9540,1100
9541,1300
9542,4800
9543,920
9544,775
9545,1000
9546,927
9547,593
9548,568
9549,3100
9550,10300
9551,17900
9552,5300
9553,6600
9554,717
9555,686
9556,1300
9557,5800
9558,7100
9559,1400
9560,1300
9561,3200
9562,1600
9563,1300
9564,1000
9565,2100
9566,2300
9567,838
9568,1200
9569,990
9570,4700
9571,10800
9572,1400
9573,2400
9574,1900
9575,1800
9576,859
9577,659
9578,1000
9579,1100
9580,6700
9581,626
9582,559
9583,36200
9584,849
9585,14300
9586,974
9587,7900
9588,692
9589,1400
9590,685
9591,944
9592,8000
9593,866
9594,748
9595,1200
9596,13400
9597,6700
9598,3100
9599,1100
9600,2600
9601,1400
9602,7700
9603,836
9604,11700
9605,411
9606,1700
9607,4900
9608,2000
9609,1100
9610,559
9611,1800
9612,679
9613,3300
9614,453
9615,1100
9616,497
9617,2700
9618,2800
9619,30400
9620,990
9621,832
9622,1500
9623,707
9624,830
9625,1800
9626,2200
9627,2500
9628,1800
9629,526
9630,824
9631,2700
9632,1200
9633,592
9634,2100
9635,846
9636,5400
9637,12900
9638,1200
9639,2000
9640,684
9641,2200
9642,928
9643,1400
9644,1300
9645,2200
9646,5200
9647,596
9648,57400
9649,875
9650,5900
9651,1500
9652,695
9653,1100
9654,3200
9655,6000
9656,767
9657,1800
9658,712
9659,5400
9660,616
9661,1300
9662,14400
9663,4600
9664,620
9665,9000
9666,2400
9667,1400
9668,1100
9669,3800
9670,715
9671,1000
9672,3200
9673,571
9674,2500
9675,1500
9676,1500
9677,910
9678,785
9679,1300
9680,6200
9681,2600
9682,1400
9683,1600
9684,77600
9685,905
9686,1100
9687,776
9688,1000
9689,1200
9690,25000
9691,1100
9692,1500
9693,2500
9694,924
9695,922
9696,7800
9697,1200
9698,2600
9699,8300
9700,1200
9701,1600
9702,595
9703,3600
9704,1800
9705,1400
9706,995
9707,4500
9708,5500
9709,845
9710,1100
9711,3100
9712,3700
9713,2000
9714,2500
9715,446
9716,949
9717,5600
9718,1700
9719,3400
9720,395
9721,3300
9722,1300
9723,1100
9724,1500
9725,5600
9726,1800
9727,640
9728,26000
9729,413
9730,648
9731,1800
9732,1500
9733,821
9734,1400
9735,612
9736,354
9737,847
9738,2300
9739,1300
9740,936
9741,691
9742,1800
9743,50000
9744,3200
9745,720
9746,1700
9747,730
9748,988
9749,4300
9750,629
9751,747
9752,1300
9753,2900
9754,1500
9755,1900
9756,1000
9757,546
9758,2000
9759,6400
9760,1200
9761,1300
9762,878
9763,488
9764,1300
9765,2800
9766,4200
9767,7300
9768,2800
9769,1500
9770,2300
9771,1300
9772,1100
9773,1700
9774,1600
9775,868
9776,1500
9777,3700
9778,1600
9779,21800
9780,7300
9781,1400
9782,1400
9783,611
9784,866
9785,2400
9786,1400
9787,616
9788,2500
9789,958
9790,5000
9791,1500
9792,4200
9793,1500
9794,9000
9795,3800
9796,1500
9797,563
9798,3000
9799,11700
9800,6500
9801,4500
9802,737
9803,2300
9804,755
9805,1600
9806,3200
9807,1200
9808,1100
9809,985
9810,724
9811,4900
9812,1200
9813,820
9814,1100
9815,1700
9816,2300
9817,2400
9818,4300
9819,619
9820,775
9821,398
9822,9800
9823,3900
9824,1200
9825,3600
9826,581
9827,2700
9828,2000
9829,4100
9830,538
9831,845
9832,1700
9833,1700
9834,11100
9835,1400
9836,1800
9837,4400
9838,1700
9839,3000
9840,966
9841,578
9842,2000
9843,1300
9844,6800
9845,1400
9846,516
9847,1700
9848,1400
9849,1100
9850,598
9851,5900
9852,503
9853,864
9854,674
9855,624
9856,3100
9857,3900
9858,1100
9859,8800
9860,1400
9861,1800
9862,2000
9863,4500
9864,2700
9865,4700
9866,1600
9867,954
9868,744
9869,8400
9870,706
9871,1400
9872,2400
9873,812
9874,1300
9875,1200
9876,845
9877,1000
9878,2900
9879,1600
9880,2300
9881,884
9882,2600
9883,3000
9884,2200
9885,853
9886,21300
9887,3300
9888,1200
9889,4900
9890,4300
9891,1200
9892,901
9893,4100
9894,1000
9895,77800
9896,380
9897,1600
9898,2300
9899,3700
9900,437
9901,6500
9902,1200
9903,1600
9904,7700
9905,11800
9906,1500
9907,1300
9908,12300
9909,943
9910,1400
9911,924
9912,924
9913,823
9914,870
9915,1500
9916,1200
9917,885
9918,1100
9919,798
9920,783
9921,390
9922,528
9923,1200
9924,1800
9925,2000
9926,750
9927,970
9928,940
9929,648
9930,613
9931,651
9932,1700
9933,38000
9934,1400
9935,669
9936,1400
9937,1100
9938,2500
9939,2400
9940,964
9941,1300
9942,4100
9943,1100
9944,1200
9945,2700
9946,766
9947,3300
9948,1700
9949,1000
9950,1300
9951,3000
9952,3600
9953,7800
9954,1400
9955,2700
9956,961
9957,1200
9958,688
9959,2400
9960,1900
9961,2900
9962,2400
9963,674
9964,1700
9965,2100
9966,1400
9967,19800
9968,2400
9969,5500
9970,8200
9971,62000
9972,143
9973,2600
9974,2000
9975,3100
9976,4400
9977,937
9978,2700
9979,1300
9980,1100
9981,1400
9982,2200
9983,1900
9984,1500
9985,6300
9986,6800
9987,927
9988,3400
9989,3500
9990,976
9991,1500
9992,856
9993,631
9994,3500
9995,4200
9996,1300
9997,1500
9998,2000
9999,1000
10000,1200
10001,3200
10002,3300
10003,10900
10004,783
10005,1700
10006,1500
10007,1100
10008,2200
10009,830
10010,2600
10011,12600
10012,473
10013,1300
10014,2600
10015,2900
10016,730
10017,1100
10018,847
10019,1000
10020,3700
10021,4900
10022,1100
10023,1800
10024,1600
10025,8300
10026,8600
10027,4600
10028,1700
10029,1300
10030,7700
10031,1600
10032,917
10033,11800
10034,1200
10035,3200
10036,2400
10037,2400
10038,634
10039,1000
10040,1900
10041,587
10042,1500
10043,738
10044,1300
10045,1700
10046,8400
10047,825
10048,3300
10049,1100
10050,491
10051,1200
10052,724
10053,767
10054,885
10055,3300
10056,1300
10057,1000
10058,1400
10059,1100
10060,1000
10061,938
10062,4300
10063,541
10064,1600
10065,1800
10066,4400
10067,3800
10068,3000
10069,959
10070,2700
10071,3800
10072,2700
10073,1400
10074,1900
10075,1500
10076,4800
10077,638
10078,1300
10079,956
10080,1100
10081,3200
10082,2600
10083,2400
10084,1900
10085,6300
10086,3900
10087,1400
10088,924
10089,882
10090,2000
10091,1200
10092,8800
10093,4900
10094,654
10095,5000
10096,8100
10097,1700
10098,1300
10099,1000
10100,4900
10101,1300
10102,4500
10103,888
10104,1800
10105,1700
10106,2000
10107,2800
10108,9400
10109,6400
10110,2100
10111,3000
10112,3800
10113,606
10114,1000
10115,1600
10116,1300
10117,905
10118,2800
10119,1200
10120,882
10121,1400
10122,11200
10123,4200
10124,766
10125,14300
10126,835
10127,3600
10128,2000
10129,1100
10130,2100
10131,474
10132,974
10133,997
10134,470
10135,3500
10136,1800
10137,1400
10138,2800
10139,2900
10140,5200
10141,1100
10142,7700
10143,898
10144,1700
10145,3700
10146,3700
10147,3300
10148,6700
10149,1100
10150,8300
10151,897
10152,1400
10153,1000
10154,21000
10155,5200
10156,447
10157,718
10158,981
10159,1100
10160,3800
10161,1200
10162,241
10163,1300
10164,2200
10165,2900
10166,918
10167,4200
10168,5400
10169,919
10170,1200
10171,966
10172,2300
10173,57100
10174,2200
10175,1900
10176,618
10177,1900
10178,913
10179,12700
10180,1500
10181,1700
10182,682
10183,597
10184,3400
10185,626
10186,9800
10187,1000
10188,621
10189,2600
10190,1200
10191,1700
10192,994
10193,507
10194,894
10195,1200
10196,1500
10197,3900
10198,901
10199,1600
10200,723
10201,3500
10202,1100
10203,1000
10204,873
10205,516
10206,2400
10207,5900
10208,10000
10209,1000
10210,754
10211,2300
10212,1300
10213,989
10214,1200
10215,811
10216,8000
10217,4300
10218,1100
10219,2500
10220,11100
10221,12200
10222,647
10223,2100
10224,828
10225,781
10226,1700
10227,3800
10228,1100
10229,143100
10230,760
10231,3000
10232,1600
10233,957
10234,913
10235,1200
10236,989
10237,2500
10238,4500
10239,4100
10240,1700
10241,620
10242,1800
10243,477
10244,3500
10245,4300
10246,4000
10247,2000
10248,899
10249,28000
10250,2000
10251,1100
10252,1700
10253,1500
10254,855
10255,15900
10256,937
10257,2100
10258,6700
10259,1500
10260,2200
10261,1100
10262,3700
10263,1500
10264,931
10265,1100
10266,905
10267,6100
10268,803
10269,4100
10270,1300
10271,900
10272,2700
10273,1000
10274,1100
10275,970
10276,2300
10277,3600
10278,2600
10279,1100
10280,1100
10281,582
10282,2100
10283,806
10284,1000
10285,1300
10286,17100
10287,2500
10288,1300
10289,1500
10290,974
10291,2200
10292,1200
10293,899
10294,1500
10295,6900
10296,1100
10297,1400
10298,32600
10299,733
10300,3300
10301,603
10302,860
10303,953
10304,984
10305,8700
10306,949
10307,4700
10308,6800
10309,948
10310,1900
10311,721
10312,25200
10313,9100
10314,913
10315,1000
10316,2600
10317,1400
10318,1400
10319,731
10320,5500
10321,651
10322,748
10323,2000
10324,1100
10325,893
10326,1500
10327,845
10328,1700
10329,759
10330,4100
10331,515
10332,1100
10333,2000
10334,1100
10335,6800
10336,1100
10337,2100
10338,1100
10339,1400
10340,2600
10341,844
10342,2300
10343,725
10344,2600
10345,6600
10346,2800
10347,1100
10348,676
10349,6500
10350,3700
10351,1500
10352,2000
10353,1900
10354,731
10355,1600
10356,3600
10357,29000
10358,1600
10359,1000
10360,1500
10361,714
10362,3900
10363,3700
10364,990
10365,1100
10366,974
10367,1400
10368,6200
10369,709
10370,12200
10371,1700
10372,8700
10373,1200
10374,769
10375,1600
10376,941
10377,668
10378,2500
10379,368
10380,1400
10381,725
10382,6100
10383,3900
10384,2900
10385,2200
10386,725
10387,2900
10388,1200
10389,807
10390,932
10391,742
10392,1100
10393,1700
10394,1300
10395,4500
10396,1500
10397,682
10398,1200
10399,2200
10400,1700
10401,492
10402,2400
10403,2400
10404,398
10405,12100
10406,19200
10407,7500
10408,1000
10409,886
10410,11000
10411,3900
10412,1300
10413,975
10414,812
10415,4000
10416,495
10417,8300
10418,1300
10419,6700
10420,5400
10421,1300
10422,1900
10423,3500
10424,1200
10425,4600
10426,1700
10427,1800
10428,1700
10429,1600
10430,1000
10431,2900
10432,4000
10433,1600
10434,653
10435,1200
10436,6600
10437,4600
10438,1300
10439,2700
10440,3100
10441,1700
10442,1900
10443,2200
10444,858
10445,1200
10446,2700
10447,2100
10448,3200
10449,4000
10450,8900
10451,900
10452,1600
10453,1400
10454,8600
10455,1300
10456,1600
10457,897
10458,612
10459,2400
10460,8800
10461,4600
10462,1400
10463,1600
10464,1700
10465,763
10466,2000
10467,912
10468,1300
10469,2300
10470,1400
10471,702
10472,7700
10473,988
10474,1000
10475,573
10476,1300
10477,983
10478,587
10479,3200
10480,3100
10481,1100
10482,601
10483,769
10484,784
10485,1100
10486,2200
10487,976
10488,1400
10489,6700
10490,2400
10491,3800
10492,1500
10493,2800
10494,4300
10495,5300
10496,1200
10497,3700
10498,2800
10499,568
10500,693
10501,653
10502,3900
10503,850
10504,23100
10505,1400
10506,792
10507,1300
10508,2100
10509,10500
10510,1400
10511,630
10512,802
10513,1100
10514,3000
10515,2800
10516,940
10517,1100
10518,834
10519,1500
10520,947
10521,1600
10522,4600
10523,1200
10524,681
10525,775
10526,1000
10527,4600
10528,3300
10529,2200
10530,1200
10531,1300
10532,58
10533,1600
10534,2600
10535,1100
10536,1100
10537,1800
10538,1600
10539,1200
10540,3000
10541,2300
10542,5600
10543,1000
10544,2000
10545,1500
10546,1000
10547,6500
10548,1200
10549,1100
10550,1900
10551,927
10552,3400
10553,1800
10554,1100
10555,663
10556,1100
10557,2800
10558,612
10559,1000
10560,725
10561,560
10562,2100
10563,1800
10564,615
10565,742
10566,10700
10567,2900
10568,795
10569,825
10570,700
10571,1100
10572,1000
10573,475
10574,1700
10575,1300
10576,2100
10577,912
10578,2200
10579,2400
10580,792
10581,974
10582,2600
10583,638
10584,22100
10585,1800
10586,612
10587,1000
10588,2100
10589,1900
10590,3800
10591,4500
10592,780
10593,1200
10594,1500
10595,3300
10596,1500
10597,759
10598,1000
10599,3400
10600,1600
10601,2400
10602,1500
10603,1400
10604,1000
10605,2500
10606,707
10607,1800
10608,2300
10609,928
10610,13200
10611,3000
10612,1400
10613,708
10614,1000
10615,1800
10616,17500
10617,2400
10618,697
10619,2200
10620,2300
10621,8600
10622,3600
10623,4700
10624,1400
10625,864
10626,907
10627,1100
10628,2200
10629,757
10630,1500
10631,1300
10632,1400
10633,1600
10634,1400
10635,1200
10636,6800
10637,1400
10638,757
10639,7200
10640,191
10641,2400
10642,712
10643,1400
10644,6200
10645,723
10646,1300
10647,2900
10648,1800
10649,7600
10650,1500
10651,2400
10652,4100
10653,1100
10654,834
10655,15400
10656,1100
10657,5400
10658,1700
10659,690
10660,1100
10661,2300
10662,2500
10663,1500
10664,478
10665,667
10666,3800
10667,1400
10668,576
10669,1100
10670,939
10671,726
10672,2600
10673,875
10674,2200
10675,2500
10676,1400
10677,3400
10678,884
10679,1600
10680,6500
10681,2700
10682,925
10683,1300
10684,2000
10685,18800
10686,636
10687,7400
10688,2600
10689,4200
10690,2100
10691,2700
10692,1000
10693,807
10694,1400
10695,113700
10696,1300
10697,2000
10698,1000
10699,1100
10700,919
10701,936
10702,1100
10703,6900
10704,1000
10705,770
10706,1600
10707,1200
10708,1000
10709,1700
10710,3700
10711,437
10712,1900
10713,2800
10714,1700
10715,3100
10716,1300
10717,818
10718,21600
10719,8000
10720,1300
10721,1500
10722,1300
10723,834
10724,478
10725,1400
10726,619
10727,837
10728,812
10729,5600
10730,1600
10731,5300
10732,899
10733,6000
10734,1100
10735,10400
10736,727
10737,1500
10738,18000
10739,879
10740,1500
10741,964
10742,829
10743,1900
10744,1500
10745,1900
10746,3400
10747,2500
10748,2900
10749,895
10750,1500
10751,934
10752,1600
10753,17200
10754,3300
10755,4600
10756,11100
10757,1100
10758,995
10759,1700
10760,2200
10761,918
10762,822
10763,299
10764,710
10765,972
10766,968
10767,2300
10768,923
10769,917
10770,988
10771,460
10772,1700
10773,4300
10774,1100
10775,1000
10776,1800
10777,3900
10778,1600
10779,2300
10780,989
10781,3800
10782,832
10783,866
10784,21700
10785,5500
10786,1600
10787,760
10788,752
10789,1600
10790,1300
10791,1300
10792,1400
10793,22000
10794,676
10795,895
10796,10100
10797,826
10798,4300
10799,1600
10800,3000
10801,755
10802,2600
10803,7900
10804,840
10805,2400
10806,3500
10807,184
10808,1400
10809,1100
10810,908
10811,1300
10812,1500
10813,889
10814,2400
10815,1800
10816,3000
10817,3000
10818,3100
10819,1500
10820,794
10821,1200
10822,1100
10823,903
10824,6800
10825,601
10826,775
10827,1300
10828,1600
10829,1100
10830,1000
10831,3400
10832,1600
10833,434
10834,739
10835,2200
10836,5800
10837,2900
10838,2600
10839,815
10840,4000
10841,7200
10842,1200
10843,1200
10844,1100
10845,769
10846,2600
10847,957
10848,1100
10849,1000
10850,1400
10851,1200
10852,4900
10853,2900
10854,792
10855,1700
10856,1200
10857,582
10858,2800
10859,1800
10860,956
10861,2600
10862,8900
10863,855
10864,780
10865,1300
10866,2900
10867,23900
10868,811
10869,1100
10870,3300
10871,1300
10872,1100
10873,545
10874,1800
10875,747
10876,6000
10877,552
10878,746
10879,1400
10880,569
10881,1200
10882,5400
10883,583
10884,4200
10885,11100
10886,2100
10887,2500
10888,851
10889,2700
10890,1900
10891,1500
10892,1500
10893,719
10894,886
10895,2100
10896,1200
10897,1000
10898,2700
10899,2600
10900,1600
10901,11800
10902,845
10903,1300
10904,1100
10905,639
10906,3500
10907,1200
10908,29700
10909,3600
10910,1900
10911,1300
10912,1400
10913,2900
10914,1100
10915,9500
10916,1500
10917,653
10918,2000
10919,625
10920,2000
10921,20900
10922,2200
10923,1200
10924,1700
10925,5200
10926,2000
10927,688
10928,655
10929,914
10930,1100
10931,1300
10932,4400
10933,1900
10934,863
10935,1400
10936,1100
10937,1100
10938,512
10939,9900
10940,2100
10941,2900
10942,3300
10943,1300
10944,712
10945,954
10946,1500
10947,1200
10948,1100
10949,3100
10950,904
10951,6200
10952,878
10953,1300
10954,7900
10955,4000
10956,9500
10957,1200
10958,1700
10959,1200
10960,1000
10961,1100
10962,6100
10963,1300
10964,2900
10965,3500
10966,1600
10967,2400
10968,1100
10969,1200
10970,2600
10971,1600
10972,1900
10973,2300
10974,2300
10975,2100
10976,946
10977,1400
10978,1200
10979,1100
10980,587
10981,819
10982,768
10983,3900
10984,4200
10985,1300
10986,1300
10987,777
10988,656
10989,1200
10990,1400
10991,1500
10992,1600
10993,2000
10994,1100
10995,5800
10996,16500
10997,1100
10998,820
10999,519
11000,1300
11001,1600
11002,755
11003,3400
11004,1100
11005,2200
11006,4500
11007,923
11008,744
11009,664
11010,664
11011,502
11012,1600
11013,688
11014,1500
11015,3400
11016,3500
11017,1000
11018,3100
11019,3100
11020,23000
11021,934
11022,1400
11023,11300
11024,890
11025,2800
11026,630
11027,11800
11028,552
11029,1300
11030,483
11031,981
11032,1000
11033,7400
11034,1100
11035,659
11036,4200
11037,1600
11038,11000
11039,712
11040,862
11041,1400
11042,456
11043,6900
11044,996
11045,1500
11046,1000
11047,2100
11048,948
11049,1000
11050,4100
11051,1200
11052,840
11053,498
11054,4000
11055,1500
11056,1600
11057,2400
11058,10000
11059,308
11060,2000
11061,827
11062,1200
11063,1400
11064,486
11065,1700
11066,1200
11067,442
11068,1800
11069,390
11070,5200
11071,1000
11072,13800
11073,4400
11074,1300
11075,942
11076,1300
11077,633
11078,3500
11079,1800
11080,681
11081,5000
11082,692
11083,743
11084,3700
11085,2700
11086,1400
11087,538
11088,1600
11089,12800
11090,755
11091,827
11092,2500
11093,1600
11094,1600
11095,2500
11096,1500
11097,770
11098,8100
11099,2900
11100,3600
11101,1400
11102,1100
11103,586
11104,608
11105,17400
11106,1500
11107,1100
11108,572
11109,554
11110,5600
11111,1800
11112,1200
11113,40200
11114,1500
11115,3600
11116,2200
11117,965
11118,2000
11119,831
11120,787
11121,1300
11122,850
11123,2100
11124,1400
11125,2100
11126,651
11127,5000
11128,618
11129,5700
11130,850
11131,1500
11132,821
11133,5800
11134,1700
11135,914
11136,924
11137,791
11138,5000
11139,832
11140,6100
11141,944
11142,1800
11143,1200
11144,1200
11145,5700
11146,555
11147,4400
11148,1100
11149,2700
11150,1300
11151,1700
11152,7700
11153,1700
11154,1300
11155,998
11156,5300
11157,15700
11158,1800
11159,791
11160,1100
11161,1400
11162,924
11163,519
11164,2700
11165,655
11166,797
11167,6600
11168,3200
11169,693
11170,3800
11171,1300
11172,1200
11173,10000
11174,629
11175,635
11176,8200
11177,10700
11178,708
11179,2300
11180,1000
11181,9600
11182,784
11183,1800
11184,2700
11185,2900
11186,1200
11187,1200
11188,1700
11189,726
11190,909
11191,971
11192,1700
11193,2300
11194,1200
11195,718
11196,1100
11197,978
11198,808
11199,1300
11200,3800
11201,5600
11202,3900
11203,851
11204,3200
11205,1700
11206,1300
11207,2900
11208,831
11209,1600
11210,1300
