,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
622,10.0,349.0,0.642857140944,0.999999995392,0.815668199006,8.0,3.0,1.0,1.0,4.89971346705,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,843300.0,255260.0,0.0,3437.39229631,1880.32067887,1400.0,1400.0,1400.0,0.0,0.040004253613300005,0.040003477618,0.8399866574279999,0.0400020783593,0.0400035329809,0.41746031746,0.00634920634921,0.025787965616,0.017191977077400004,0.6,0.4,0.333333333333,0.1,0.8,-0.394444444444,-1.0,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
623,12.0,720.0,0.451339914737,0.999999997519,0.627791561718,17.0,1.0,13.0,0.0,4.709722222219999,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,629.0,89.0,629.0,843300.0,215318.428571,629.0,3413.30257539,2333.1289964,1500.0,1500.0,1500.0,0.0,0.0285784855973,0.0285719744913,0.885703371096,0.0285717795321,0.0285743892837,0.349526748971,0.085658436214,0.0138888888889,0.006944444444439999,0.666666666667,0.333333333333,0.389333333333,0.05,0.9,-0.171111111111,-0.3,-0.05,0.25,0.0,0.25,0.0,-0.900968867902419,0.43388373911755823
624,13.0,980.0,0.445026177544,0.999999998305,0.6118644057429999,11.0,3.0,1.0,1.0,4.95714285714,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,534.0,122.875,0.0,843300.0,176920.0,0.0,3401.81719447,1680.98993378,1200.0,1500.0,1350.0,0.0,0.0200016460178,0.0200013542579,0.8200362186839999,0.0200008151163,0.119959965924,0.334959539371,0.00841114223467,0.0173469387755,0.0204081632653,0.459459459459,0.540540540541,0.279971988796,0.1,0.8,-0.216527777778,-0.5,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
625,15.0,721.0,0.512676055616,0.999999997717,0.691780820338,7.0,2.0,1.0,3.0,5.09015256588,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,669.0,249.875,5000.0,843300.0,266687.5,1496.18309859,4182.07926829,2449.65354357,1200.0,1200.0,1200.0,0.0,0.0250220095685,0.0250000527737,0.899977163811,0.0250000308526,0.025000742994,0.387804878049,-0.0178861788618,0.0152565880721,0.0166435506241,0.478260869565,0.521739130435,0.356060606061,0.0333333333333,0.8,-0.3875,-1.0,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
626,11.0,106.0,0.714285707483,0.999999984375,0.812499987305,3.0,2.0,0.0,1.0,4.3490566037699985,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,580.0,198.57142857099998,0.0,843300.0,438975.0,0.0,6097.71799028,3390.30785059,868.0,868.0,868.0,0.0,0.0250012017556,0.15986928729699998,0.0250910932107,0.765037869459,0.0250005482776,0.407912457912,0.0497194163861,0.0471698113208,0.0283018867925,0.625,0.375,0.317272727273,0.13636363636399998,0.7,-0.37962962963,-0.5,-0.25,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
627,13.0,1848.0,0.4211699162,0.999999999072,0.614100184959,14.0,7.0,3.0,25.0,4.413961038959999,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,176.0,43.25,42300.0,843300.0,384225.0,2149.4265233,3434.60753129,2880.06003226,818.0,2300.0,1543.6,0.0,0.0500033344788,0.0522353389673,0.050148027394900006,0.7976132723999999,0.050000026759000005,0.476966810967,0.0488216485412,0.059523809523800014,0.040043290043300005,0.597826086957,0.402173913043,0.395354486423,0.05,1.0,-0.416371728872,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
628,10.0,273.0,0.644444442058,0.999999994083,0.810650882777,1.0,1.0,1.0,0.0,4.871794871790001,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,518.0,140.75,8400.0,843300.0,282375.0,2052.71428571,3573.19240759,2877.40927658,965.0,965.0,965.0,0.0,0.0500000742894,0.799818519823,0.050000518737900006,0.0501806120636,0.0500002750856,0.484672619048,0.179728084416,0.043956043956,0.014652014652,0.75,0.25,0.366720779221,0.13636363636399998,0.8,-0.216666666667,-0.4,-0.05,0.75,0.375,0.25,0.375,-0.900968867902419,0.43388373911755823
629,9.0,415.0,0.6153846138579999,0.999999996241,0.748120297939,9.0,4.0,1.0,1.0,4.83855421687,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,331.0,139.5,20300.0,843300.0,280850.0,2117.02987698,3271.96742106,2637.31933641,930.0,2100.0,1515.0,0.0,0.0500033646505,0.0522811323352,0.0501480922004,0.7975673703689999,0.0500000404447,0.455642361111,0.0243055555556,0.033734939759,0.0289156626506,0.538461538462,0.461538461538,0.355654761905,0.0625,1.0,-0.35844907407399995,-0.6,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
630,7.0,170.0,0.6867469838150001,0.999999989899,0.858585849913,3.0,2.0,1.0,0.0,4.91764705882,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,215.0,91.3975,0.0,843300.0,334900.0,0.0,3574.49946421,2254.13378386,1100.0,1100.0,1100.0,0.0,0.645461118823,0.0400048395822,0.0400036720026,0.234528254698,0.040002114894,0.535909090909,0.234772727273,0.0411764705882,0.0117647058824,0.777777777778,0.222222222222,0.43538961039,0.13636363636399998,1.0,-0.35,-0.4,-0.3,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
631,13.0,582.0,0.5199999990959999,0.999999996894,0.71739130212,5.0,3.0,1.0,0.0,4.8247422680400005,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,488.0,175.4,7700.0,843300.0,328200.0,1559.63218391,3310.2616454,2418.61698522,533.0,533.0,533.0,0.0,0.8399565362739999,0.040000675154800006,0.0400002106564,0.0400000199347,0.0400425579802,0.418811668812,0.126619476619,0.0257731958763,0.015463917525799996,0.625,0.375,0.419444444444,0.166666666667,0.75,-0.256305114638,-0.7,-0.125,0.125,0.0,0.375,0.0,-0.22252093395631434,0.9749279121818236
632,11.0,595.0,0.523131671667,0.999999997093,0.7093023235189999,12.0,0.0,1.0,0.0,5.006722689080001,10.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,886.0,484.5,886.0,69100.0,16978.6,886.0,2825.05263158,2030.90487834,0.0,0.0,0.0,0.0,0.919969318034,0.0200001596306,0.0200001886197,0.0200232988211,0.0200070348943,0.546995820272,0.368207941484,0.040336134453800014,0.00336134453782,0.923076923077,0.0769230769231,0.487626262626,0.1,1.0,-0.15,-0.25,-0.05,0.283333333333,0.266666666667,0.216666666667,0.266666666667,-0.900968867902419,0.43388373911755823
633,10.0,456.0,0.555555554296,0.999999996269,0.716417907775,14.0,7.0,1.0,0.0,4.53728070175,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,579.0,202.875,0.0,843300.0,131270.0,0.0,3256.68261114,2036.34396555,2000.0,2400.0,2200.0,0.0,0.117050434907,0.286338863134,0.212625436448,0.156184060069,0.227801205442,0.409656084656,0.08945105820110001,0.032894736842099995,0.015350877193,0.6818181818179999,0.318181818182,0.310555555556,0.0333333333333,0.6,-0.205442176871,-0.4,-0.07142857142860001,0.3,0.2,0.2,0.2,-0.22252093395631434,0.9749279121818236
634,12.0,224.0,0.660633481174,0.999999992481,0.842105256826,3.0,1.0,1.0,1.0,4.62946428571,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,654.0,160.0,0.0,843300.0,228771.428571,0.0,4352.23853211,2761.06894519,800.0,800.0,800.0,0.0,0.028572776336400006,0.7341748959759999,0.028572374934,0.18010785782400002,0.028572094929400008,0.225462962963,0.08333333333330001,0.0267857142857,0.00892857142857,0.75,0.25,0.29166666666700003,0.1,0.6,-0.191666666667,-0.333333333333,-0.05,0.05,0.0,0.45,0.0,1.0,0.0
635,14.0,697.0,0.459064326814,0.999999997555,0.608801954502,11.0,10.0,13.0,0.0,4.63701578192,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,534.0,186.875,3100.0,843300.0,143862.5,1175.0,3256.68261114,2308.43351568,534.0,3300.0,2466.8,0.0,0.0250528863451,0.0250403736103,0.0250033008434,0.025000142785,0.899903296416,0.456089309241,0.150091285526,0.0473457675753,0.0114777618364,0.80487804878,0.19512195122,0.27199593336,0.1,0.5,-0.168402777778,-0.3,-0.05,0.3,0.2,0.2,0.2,-0.22252093395631434,0.9749279121818236
636,10.0,521.0,0.494047618067,0.999999996689,0.652317878635,4.0,3.0,2.0,0.0,4.6698656429900005,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,693.0,135.0,1200.0,843300.0,262157.142857,911.666666667,3393.36702806,2203.09594941,874.0,1100.0,991.333333333,0.0,0.0285725287262,0.028571692738700007,0.8857052436139999,0.028571573753,0.028578961167700007,0.296950965701,0.109274059274,0.0499040307102,0.00767754318618,0.8666666666670001,0.133333333333,0.313227605728,0.1,1.0,-0.358333333333,-0.6,-0.166666666667,0.75,0.375,0.25,0.375,-0.9009688679024191,-0.433883739117558
637,8.0,686.0,0.477810650181,0.999999997436,0.656410254727,1.0,1.0,1.0,0.0,4.725947521869999,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,67.0,12.6,5800.0,843300.0,335220.0,1143.0,3462.26322938,2334.85691945,1300.0,1300.0,1300.0,0.0,0.0400005118185,0.0400000458805,0.839995975671,0.0400000872556,0.0400033793746,0.438148148148,0.0530303030303,0.0233236151603,0.0174927113703,0.5714285714289999,0.428571428571,0.386647727273,0.1,1.0,-0.308333333333,-0.6,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
638,12.0,818.0,0.438131312578,0.999999998,0.5839999988319999,4.0,2.0,17.0,0.0,4.792176039119999,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,343.0,63.5,902.0,843300.0,302100.333333,604.25,3493.89812098,2275.62398986,815.0,1700.0,1257.5,0.0,0.0333372605263,0.0333372613071,0.7036895653090001,0.0333358110817,0.196300101776,0.427410571884,0.0542803979646,0.028117359413200003,0.0220048899756,0.5609756097559999,0.439024390244,0.305121400339,0.1,0.6,-0.164814814815,-0.666666666667,-0.1,0.25,0.25,0.25,0.25,-0.900968867902419,0.43388373911755823
639,11.0,579.0,0.497354496477,0.999999997059,0.664705880398,11.0,0.0,1.0,0.0,4.95682210708,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,348.0,86.25,0.0,843300.0,231285.714286,0.0,8374.0,2369.1525259,0.0,0.0,0.0,0.0,0.0285767763393,0.028577215541,0.885683607722,0.0285749606374,0.0285874397608,0.5226076555020001,0.15514354067,0.0362694300518,0.00863557858377,0.807692307692,0.192307692308,0.320021645022,0.05,0.9,-0.165,-0.4,-0.05,0.4,0.2,0.1,0.2,0.6234898018587336,0.7818314824680297
640,7.0,989.0,0.466049382237,0.999999998319,0.642016805644,5.0,1.0,1.0,0.0,4.81496461072,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,23100.0,843300.0,406425.0,1586.30952381,3445.03399048,2428.6336484000008,721.0,721.0,721.0,0.0,0.0500001620387,0.0500000407313,0.799996138822,0.0500001416796,0.0500035167289,0.313149034202,0.036531986532,0.026289180990900003,0.016177957532899998,0.619047619048,0.380952380952,0.258251748252,0.1,0.6,-0.204513888889,-0.5,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
641,8.0,580.0,0.599309152678,0.999999997642,0.728773583187,1.0,1.0,1.0,0.0,5.59827586207,8.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,753.0,180.28571428599997,0.0,843300.0,223546.125,0.0,4370.09972299,2476.54972628,788.0,788.0,788.0,0.0,0.0250006166297,0.8999309257799999,0.0250004555094,0.0250677166493,0.0250002854319,0.320887445887,0.110758135543,0.048275862069,0.0172413793103,0.736842105263,0.263157894737,0.34847518552900003,0.0625,1.0,-0.243333333333,-0.4,-0.1,0.4,0.1,0.1,0.1,-0.22252093395631434,0.9749279121818236
642,13.0,125.0,0.775999993792,0.999999987013,0.909090897285,7.0,5.0,0.0,0.0,4.688,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1300.0,277.25,0.0,843300.0,221044.444444,0.0,4039.99910394,2047.02548522,789.0,1200.0,968.333333333,0.0,0.661251106272,0.0222380977828,0.0222525748083,0.0222420475692,0.272016173568,0.473484848485,0.252272727273,0.064,0.016,0.8,0.2,0.452083333333,0.166666666667,0.8,-0.3375,-0.5,-0.175,0.375,-0.125,0.125,0.125,-0.9009688679024191,-0.433883739117558
643,14.0,295.0,0.59450171617,0.99999999422,0.768786122724,11.0,1.0,10.0,0.0,4.98644067797,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1300.0,274.0,0.0,843300.0,249762.5,0.0,4617.25,2645.57420767,2300.0,2300.0,2300.0,0.0,0.0258286706726,0.0250104017442,0.411002424795,0.179084048646,0.359074454142,0.473953823954,0.0933766233766,0.0237288135593,0.0101694915254,0.7,0.3,0.314378478664,0.1,0.5,-0.266666666667,-0.3,-0.25,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
644,9.0,770.0,0.501344085348,0.999999997872,0.682978721951,11.0,6.0,5.0,1.0,5.316883116880001,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,893.0,292.833333333,4800.0,843300.0,179100.0,1548.41666667,3588.42079055,2188.91331894,1500.0,6700.0,4100.0,0.0,0.033334093930700005,0.0333335268419,0.8666613437,0.033333427110500004,0.033337608417,0.374468864469,0.0819871794872,0.0272727272727,0.011688311688299998,0.7,0.3,0.286349206349,0.0333333333333,0.7,-0.17777777777800002,-0.4,-0.1,0.35,-0.05,0.15,0.05,-0.9009688679024191,-0.433883739117558
645,11.0,1088.0,0.434050514093,0.999999998384,0.620355410953,5.0,1.0,2.0,0.0,4.762867647059999,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,461.0,151.5,2900.0,843300.0,216750.0,979.714285714,3443.2637245,1961.69302078,704.0,704.0,704.0,0.0,0.033333693019300004,0.0333334276164,0.8666647383439999,0.0333333844008,0.0333347566197,0.458905411255,0.055999891774900015,0.0404411764706,0.0238970588235,0.628571428571,0.371428571429,0.312824429359,0.05,0.8,-0.294139194139,-0.714285714286,-0.07142857142860001,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,-0.900968867902419,0.43388373911755823
646,8.0,242.0,0.6804979224879999,0.999999993377,0.8013244980040001,8.0,6.0,1.0,0.0,4.71900826446,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,554.0,225.2,0.0,690400.0,241933.333333,0.0,3227.30675526,1962.02525251,918.0,3400.0,1879.5,0.0,0.699908750284,0.0333391089147,0.200079483687,0.033336856414200006,0.0333358007002,0.453089387464,0.147337962963,0.0454545454545,0.0165289256198,0.733333333333,0.266666666667,0.421212121212,0.1,0.9,-0.411805555556,-1.0,-0.155555555556,0.5,0.5,0.0,0.5,-0.900968867902419,0.43388373911755823
647,12.0,1188.0,0.452380951996,0.999999998371,0.714983712191,10.0,0.0,1.0,0.0,4.54713804714,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2600.0,396.0,0.0,843300.0,239966.666667,0.0,4289.66507177,2598.26647235,0.0,0.0,0.0,0.0,0.0222789557037,0.0226711576131,0.6319479155759999,0.300877250313,0.0222247207948,0.503370824399,0.0851664171758,0.046296296296300006,0.023569023569,0.6626506024100001,0.33734939759000004,0.319828807556,0.1,0.9,-0.289384920635,-1.0,-0.05,0.4,0.1,0.1,0.1,-0.9009688679024191,-0.433883739117558
648,12.0,1223.0,0.419650291074,0.999999998741,0.551637278902,13.0,3.0,22.0,0.0,5.16353229763,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,529.0,142.5,12200.0,843300.0,266150.0,1475.75462963,3530.88944993,2407.82018231,951.0,2500.0,1725.5,0.0,0.0500016267529,0.0500000537695,0.799994727458,0.0500000169888,0.050003575031,0.376802507837,-0.0332810867294,0.012264922322200002,0.0245298446443,0.333333333333,0.666666666667,0.366868686869,0.1,0.6,-0.251111111111,-0.7,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
649,10.0,431.0,0.562647752807,0.999999996047,0.723320155244,8.0,2.0,1.0,0.0,4.51276102088,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,366.0,150.431666667,11800.0,843300.0,364450.0,2090.36666667,6224.43949045,3453.58232282,706.0,706.0,706.0,0.0,0.38086938951,0.0333346752866,0.0343055261755,0.033333654904,0.518156754124,0.469405594406,0.101879370629,0.030162412993,0.0185614849188,0.619047619048,0.380952380952,0.318181818182,0.05,0.8,-0.206770833333,-0.333333333333,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
650,11.0,944.0,0.461538461038,0.999999998208,0.616487454092,11.0,3.0,3.0,0.0,4.5794491525400005,6.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,771.0,394.83333333300004,1200.0,843300.0,213183.333333,1066.6,4030.5667686,2848.76937129,771.0,1200.0,990.333333333,0.0,0.0333341765424,0.866480199019,0.033333709052800004,0.0335181746576,0.0333337407284,0.540671550672,0.029835164835200007,0.027542372881400004,0.0264830508475,0.509803921569,0.490196078431,0.405357142857,0.05,1.0,-0.325333333333,-1.0,-0.1,1.0,-0.5,0.5,0.5,0.6234898018587336,0.7818314824680297
651,15.0,830.0,0.438373569964,0.999999997996,0.587174347521,9.0,3.0,11.0,0.0,4.8012048192800005,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,638.0,206.6,0.0,843300.0,275166.666667,0.0,3582.22140914,2040.50425832,1500.0,1500.0,1500.0,0.0,0.0333370775475,0.0333373464622,0.699490392871,0.033335816927900004,0.200499366192,0.441149196887,0.0368438483193,0.0301204819277,0.0180722891566,0.625,0.375,0.288454545455,0.1,1.0,-0.317592592593,-1.0,-0.1,0.4,-0.2,0.1,0.2,-0.22252093395631434,0.9749279121818236
652,10.0,701.0,0.500732063689,0.999999997773,0.650334074275,19.0,1.0,1.0,1.0,4.938659058490001,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,515.0,173.66666666700004,12300.0,843300.0,253283.333333,2150.52173913,3532.77583002,2706.56560354,971.0,971.0,971.0,0.0,0.198463835111,0.0333338733885,0.701420547416,0.0333336441102,0.033448099974500003,0.390020898642,-0.030407523511,0.0199714693295,0.0385164051355,0.341463414634,0.658536585366,0.382954545455,0.1,0.5,-0.275,-0.9,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
653,11.0,274.0,0.592592590398,0.999999993197,0.768707477764,2.0,1.0,1.0,0.0,4.42335766423,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,527.0,114.2,2900.0,843300.0,236100.0,1702.8,3496.26818372,2630.99927584,1500.0,1500.0,1500.0,0.0,0.0400022966312,0.621813013213,0.0400019744493,0.258181443199,0.0400012725077,0.572275641026,0.0394230769231,0.036496350365,0.036496350365,0.5,0.5,0.41125,0.0625,0.8,-0.32541666666700003,-0.6,-0.125,1.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
654,10.0,1555.0,0.373691099232,0.999999998764,0.599505561682,9.0,5.0,1.0,0.0,4.15562700965,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,294.0,113.6,15800.0,843300.0,237280.0,1939.61627907,3267.57299892,2522.8772696,522.0,522.0,522.0,0.0,0.0400025000701,0.636793081536,0.242705359834,0.0404988471566,0.0400002114037,0.472440650747,0.14768136433499998,0.0463022508039,0.0173633440514,0.7272727272730001,0.272727272727,0.382465127465,0.0333333333333,1.0,-0.313888888889,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
655,10.0,842.0,0.4502427179,0.999999997895,0.6463157881130001,18.0,2.0,4.0,0.0,4.834916864609999,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,620.0,165.25,1200.0,843300.0,338300.0,869.2,3534.40646174,2444.69187361,761.0,761.0,761.0,0.0,0.0500071122987,0.514455038247,0.334841300272,0.0506894391093,0.0500071100736,0.605933806147,-0.038841607565,0.0273159144893,0.020190023753,0.575,0.425,0.30652173913,0.1,0.9,-0.42385620915,-1.0,-0.125,0.7,-0.5,0.2,0.5,1.0,0.0
656,13.0,1046.0,0.485770362624,0.999999998397,0.679487178398,22.0,5.0,2.0,3.0,4.79349904398,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1100.0,266.0,2800.0,843300.0,292733.333333,1950.0,3476.03819381,2599.30686282,671.0,5000.0,2114.2,0.0,0.0333371990915,0.0333371109717,0.6839528237970001,0.0333356689577,0.216037197183,0.475386804553,0.0985970819304,0.0344168260038,0.0181644359465,0.654545454545,0.34545454545500004,0.350404040404,0.05,1.0,-0.286695906433,-0.6,-0.05,0.466666666667,0.333333333333,0.0333333333333,0.333333333333,1.0,0.0
657,7.0,510.0,0.539714866518,0.999999997245,0.595041320675,12.0,3.0,1.0,0.0,5.16470588235,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,143.0,67.2857142857,11100.0,843300.0,145228.571429,1346.82352941,3315.67795193,2169.98500783,942.0,942.0,942.0,0.0,0.029284870564200007,0.0286341090231,0.884800114393,0.0287075688639,0.0285733371563,0.397101449275,0.07150856389989999,0.0176470588235,0.00980392156863,0.642857142857,0.357142857143,0.29570707070700003,0.05,0.6,-0.403333333333,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
658,9.0,505.0,0.544354837612,0.999999996711,0.7269736818189999,12.0,5.0,2.0,1.0,4.72871287129,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,543.0,196.5,3900.0,843300.0,261550.0,1229.55555556,3572.01350137,2440.99752495,457.0,1500.0,827.0,0.0,0.025014523635900003,0.0253573501323,0.8992965363240001,0.0253312602585,0.0250003296498,0.3725,0.0515277777778,0.0237623762376,0.0158415841584,0.6,0.4,0.383333333333,0.1,0.7,-0.341145833333,-1.0,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
659,11.0,312.0,0.58032786695,0.999999994475,0.74585634947,7.0,4.0,1.0,0.0,4.52243589744,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,318.0,235.75,0.0,617900.0,198800.0,0.0,3344.17356249,2093.22804056,783.0,3400.0,1670.75,0.0,0.6397819173470001,0.240143822004,0.0400007227015,0.0400052782162,0.0400682597309,0.407820136852,0.139711632454,0.0544871794872,0.0192307692308,0.739130434783,0.260869565217,0.373885918004,0.0333333333333,0.8,-0.3375,-0.4,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
660,12.0,487.0,0.540206184453,0.9999999967,0.6798679845550001,5.0,3.0,1.0,1.0,4.75975359343,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,176.0,75.6666666667,40400.0,843300.0,325833.333333,2084.51428571,3303.46223812,2710.67831068,889.0,889.0,889.0,0.0,0.0666731892846,0.731560094091,0.066958394371,0.0681416368892,0.0666666853641,0.404073854074,0.061261261261300014,0.0431211498973,0.0164271047228,0.724137931034,0.275862068966,0.312063492063,0.1,1.0,-0.422222222222,-1.0,-0.155555555556,0.5,-0.3,0.0,0.3,-0.9009688679024191,-0.433883739117558
661,12.0,589.0,0.564543888873,0.999999997183,0.726760561333,7.0,1.0,1.0,1.0,4.65704584041,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2300.0,758.0,0.0,690400.0,114787.5,0.0,5351.81481481,2734.06376888,1700.0,1700.0,1700.0,0.0,0.0250651731425,0.416536225141,0.0250104023864,0.0252515061101,0.50813669322,0.485756210756,0.100389025389,0.025466893039,0.0152801358234,0.625,0.375,0.372181818182,0.13636363636399998,0.6,-0.189814814815,-0.5,-0.05,0.575,0.20625,0.075,0.20625,0.6234898018587336,0.7818314824680297
662,12.0,302.0,0.650684929278,0.999999994845,0.762886594006,9.0,4.0,1.0,0.0,4.54635761589,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,576.0,142.66666666700002,10100.0,843300.0,441150.0,1824.05882353,7040.61422414,3731.94183449,1000.0,1100.0,1050.0,0.0,0.0333354300175,0.398715136614,0.033391718815,0.501224333148,0.033333381405,0.594696969697,0.101704545455,0.0397350993377,0.0397350993377,0.5,0.5,0.423611111111,0.0333333333333,0.85,-0.280902777778,-0.7,-0.05,0.2,-0.05,0.3,0.05,1.0,0.0
663,8.0,543.0,0.5037735839549999,0.999999996855,0.6949685512739999,7.0,4.0,2.0,1.0,4.61510128913,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,500.0,112.285714286,8000.0,843300.0,298557.142857,2169.55127841,3421.27856746,2647.7228691,1600.0,1700.0,1633.33333333,0.0,0.0285717064013,0.0285714966298,0.88563096108,0.0285715037107,0.0286543321785,0.443292682927,0.070325203252,0.0276243093923,0.0276243093923,0.5,0.5,0.436666666667,0.1,0.8,-0.311111111111,-1.0,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
664,12.0,1040.0,0.455435846763,0.999999998369,0.641109297486,9.0,5.0,2.0,2.0,4.94326923077,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,36600.0,843300.0,306000.0,1782.57761733,3494.48032674,2649.47787236,548.0,1900.0,1029.33333333,0.0,0.0400016317459,0.0400000401352,0.839996217941,0.0400000140878,0.0400020960905,0.326350442806,-0.0125678119349,0.0153846153846,0.0221153846154,0.410256410256,0.589743589744,0.319196428571,0.05,0.6,-0.265217391304,-0.8,-0.1,0.25,0.125,0.25,0.125,-0.22252093395631434,0.9749279121818236
665,10.0,646.0,0.450310558307,0.999999997375,0.614173226734,9.0,4.0,1.0,0.0,4.687306501549999,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,891.0,156.142857143,0.0,843300.0,193055.555556,0.0,3462.11830993,1822.32460508,1100.0,1700.0,1400.0,0.0,0.0222239744196,0.24440088804,0.578322998451,0.0222231700976,0.132828968992,0.437152038782,0.129067852437,0.0325077399381,0.0139318885449,0.7,0.3,0.391053391053,0.1,0.7,-0.236111111111,-0.4,-0.125,0.214285714286,0.107142857143,0.28571428571400004,0.107142857143,-0.22252093395631434,0.9749279121818236
666,11.0,506.0,0.503067483634,0.999999996491,0.687719295833,10.0,1.0,1.0,0.0,4.67193675889,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,546.0,293.37,874.0,843300.0,297596.285714,709.666666667,4569.78389831,2672.83801982,2400.0,2400.0,2400.0,0.0,0.476371981659,0.028572209897,0.0286112683721,0.437872778987,0.0285717610843,0.421162280702,0.15454545454500002,0.035573122529599994,0.0098814229249,0.782608695652,0.217391304348,0.3945496633,0.0625,1.0,-0.245833333333,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
